cap_shape_surface,odor_capcolor,odor_freq,odor_poison_rate,has_stalk_root,label_num
flat_smooth,foul|brown,2160,1.0,0,1
flat_smooth,fishy|brown,576,1.0,0,1
convex_smooth,foul|brown,2160,1.0,0,1
knobbed_scaly,fishy|red,576,1.0,0,1
convex_smooth,fishy|red,576,1.0,0,1
flat_scaly,spicy|brown,576,1.0,0,1
flat_scaly,spicy|red,576,1.0,0,1
flat_scaly,spicy|brown,576,1.0,0,1
flat_smooth,spicy|brown,576,1.0,0,1
flat_smooth,fishy|red,576,1.0,0,1
knobbed_scaly,fishy|brown,576,1.0,0,1
flat_scaly,fishy|red,576,1.0,0,1
flat_smooth,spicy|red,576,1.0,0,1
flat_smooth,foul|brown,2160,1.0,0,1
convex_smooth,fishy|brown,576,1.0,0,1
flat_scaly,spicy|brown,576,1.0,0,1
flat_scaly,spicy|red,576,1.0,0,1
convex_scaly,spicy|red,576,1.0,0,1
flat_smooth,spicy|red,576,1.0,0,1
convex_smooth,spicy|brown,576,1.0,0,1
flat_smooth,fishy|brown,576,1.0,0,1
flat_smooth,spicy|brown,576,1.0,0,1
flat_smooth,fishy|red,576,1.0,0,1
convex_smooth,none|gray,3528,0.034013607,0,0
knobbed_scaly,fishy|brown,576,1.0,0,1
convex_scaly,spicy|red,576,1.0,0,1
convex_smooth,spicy|brown,576,1.0,0,1
convex_smooth,spicy|brown,576,1.0,0,1
flat_scaly,spicy|red,576,1.0,0,1
knobbed_scaly,foul|brown,2160,1.0,0,1
convex_smooth,foul|red,2160,1.0,0,1
convex_smooth,spicy|brown,576,1.0,0,1
knobbed_scaly,fishy|brown,576,1.0,0,1
convex_scaly,foul|red,2160,1.0,0,1
knobbed_smooth,foul|brown,2160,1.0,0,1
convex_smooth,foul|brown,2160,1.0,0,1
convex_scaly,foul|red,2160,1.0,0,1
flat_smooth,fishy|red,576,1.0,0,1
flat_smooth,spicy|brown,576,1.0,0,1
flat_smooth,foul|brown,2160,1.0,0,1
flat_smooth,fishy|red,576,1.0,0,1
convex_scaly,spicy|red,576,1.0,0,1
convex_smooth,foul|red,2160,1.0,0,1
flat_smooth,spicy|brown,576,1.0,0,1
flat_scaly,spicy|red,576,1.0,0,1
convex_smooth,foul|brown,2160,1.0,0,1
convex_smooth,spicy|red,576,1.0,0,1
convex_smooth,fishy|red,576,1.0,0,1
flat_smooth,foul|red,2160,1.0,0,1
convex_scaly,spicy|red,576,1.0,0,1
convex_smooth,fishy|brown,576,1.0,0,1
convex_smooth,spicy|red,576,1.0,0,1
convex_smooth,fishy|red,576,1.0,0,1
convex_smooth,fishy|brown,576,1.0,0,1
convex_smooth,spicy|brown,576,1.0,0,1
flat_smooth,fishy|red,576,1.0,0,1
flat_scaly,foul|red,2160,1.0,0,1
convex_smooth,spicy|brown,576,1.0,0,1
convex_smooth,foul|red,2160,1.0,0,1
flat_smooth,spicy|brown,576,1.0,0,1
convex_smooth,foul|brown,2160,1.0,0,1
flat_smooth,fishy|red,576,1.0,0,1
knobbed_scaly,fishy|brown,576,1.0,0,1
convex_smooth,fishy|brown,576,1.0,0,1
flat_scaly,fishy|brown,576,1.0,0,1
knobbed_scaly,fishy|brown,576,1.0,0,1
flat_smooth,spicy|red,576,1.0,0,1
flat_smooth,foul|brown,2160,1.0,0,1
convex_smooth,fishy|red,576,1.0,0,1
convex_smooth,foul|brown,2160,1.0,0,1
flat_scaly,fishy|brown,576,1.0,0,1
flat_scaly,spicy|brown,576,1.0,0,1
convex_smooth,fishy|red,576,1.0,0,1
flat_scaly,fishy|brown,576,1.0,0,1
convex_scaly,spicy|red,576,1.0,0,1
flat_scaly,fishy|brown,576,1.0,0,1
flat_scaly,spicy|red,576,1.0,0,1
convex_scaly,foul|red,2160,1.0,0,1
flat_smooth,fishy|red,576,1.0,0,1
knobbed_smooth,spicy|brown,576,1.0,0,1
convex_scaly,foul|red,2160,1.0,0,1
convex_smooth,foul|brown,2160,1.0,0,1
flat_smooth,spicy|red,576,1.0,0,1
flat_smooth,fishy|red,576,1.0,0,1
bell_fibrous,none|gray,3528,0.034013607,0,0
convex_smooth,fishy|brown,576,1.0,0,1
knobbed_smooth,spicy|brown,576,1.0,0,1
bell_smooth,none|brown,3528,0.034013607,0,0
flat_smooth,fishy|brown,576,1.0,0,1
flat_scaly,spicy|brown,576,1.0,0,1
convex_scaly,spicy|red,576,1.0,0,1
convex_smooth,spicy|red,576,1.0,0,1
knobbed_scaly,musty|cinnamon,36,1.0,1,1
convex_smooth,spicy|red,576,1.0,0,1
flat_smooth,spicy|brown,576,1.0,0,1
convex_smooth,fishy|brown,576,1.0,0,1
convex_scaly,spicy|red,576,1.0,0,1
convex_smooth,foul|red,2160,1.0,0,1
flat_smooth,foul|red,2160,1.0,0,1
flat_smooth,foul|brown,2160,1.0,0,1
flat_smooth,spicy|brown,576,1.0,0,1
flat_scaly,fishy|red,576,1.0,0,1
convex_smooth,fishy|red,576,1.0,0,1
flat_scaly,spicy|red,576,1.0,0,1
flat_scaly,fishy|brown,576,1.0,0,1
convex_scaly,foul|red,2160,1.0,0,1
flat_scaly,spicy|red,576,1.0,0,1
flat_smooth,foul|red,2160,1.0,0,1
flat_smooth,foul|red,2160,1.0,0,1
convex_smooth,fishy|red,576,1.0,0,1
convex_smooth,foul|red,2160,1.0,0,1
knobbed_scaly,spicy|red,576,1.0,0,1
convex_scaly,foul|red,2160,1.0,0,1
convex_smooth,fishy|red,576,1.0,0,1
convex_smooth,fishy|brown,576,1.0,0,1
convex_smooth,spicy|brown,576,1.0,0,1
flat_smooth,fishy|brown,576,1.0,0,1
flat_scaly,spicy|brown,576,1.0,0,1
convex_smooth,spicy|red,576,1.0,0,1
knobbed_smooth,foul|brown,2160,1.0,0,1
flat_smooth,fishy|brown,576,1.0,0,1
flat_scaly,foul|brown,2160,1.0,0,1
flat_scaly,fishy|red,576,1.0,0,1
flat_scaly,spicy|red,576,1.0,0,1
flat_scaly,foul|brown,2160,1.0,0,1
convex_smooth,fishy|red,576,1.0,0,1
flat_scaly,spicy|brown,576,1.0,0,1
flat_smooth,spicy|brown,576,1.0,0,1
flat_smooth,foul|red,2160,1.0,0,1
convex_smooth,fishy|brown,576,1.0,0,1
flat_scaly,foul|red,2160,1.0,0,1
knobbed_scaly,fishy|brown,576,1.0,0,1
flat_smooth,fishy|brown,576,1.0,0,1
flat_scaly,foul|brown,2160,1.0,0,1
flat_smooth,fishy|red,576,1.0,0,1
convex_smooth,foul|brown,2160,1.0,0,1
flat_smooth,foul|red,2160,1.0,0,1
convex_smooth,foul|red,2160,1.0,0,1
flat_scaly,spicy|red,576,1.0,0,1
convex_smooth,fishy|red,576,1.0,0,1
flat_smooth,spicy|red,576,1.0,0,1
flat_smooth,foul|brown,2160,1.0,0,1
convex_smooth,fishy|brown,576,1.0,0,1
convex_smooth,spicy|red,576,1.0,0,1
flat_smooth,spicy|red,576,1.0,0,1
convex_smooth,foul|red,2160,1.0,0,1
convex_smooth,spicy|brown,576,1.0,0,1
flat_smooth,foul|red,2160,1.0,0,1
convex_scaly,spicy|red,576,1.0,0,1
convex_smooth,fishy|brown,576,1.0,0,1
convex_scaly,spicy|red,576,1.0,0,1
flat_smooth,fishy|red,576,1.0,0,1
convex_smooth,spicy|red,576,1.0,0,1
flat_scaly,foul|brown,2160,1.0,0,1
convex_smooth,foul|red,2160,1.0,0,1
convex_smooth,spicy|brown,576,1.0,0,1
flat_smooth,fishy|red,576,1.0,0,1
convex_smooth,spicy|red,576,1.0,0,1
flat_smooth,fishy|brown,576,1.0,0,1
convex_scaly,spicy|red,576,1.0,0,1
flat_scaly,fishy|red,576,1.0,0,1
convex_scaly,spicy|red,576,1.0,0,1
knobbed_scaly,fishy|brown,576,1.0,0,1
flat_scaly,fishy|brown,576,1.0,0,1
convex_scaly,foul|red,2160,1.0,0,1
flat_smooth,fishy|brown,576,1.0,0,1
convex_smooth,spicy|red,576,1.0,0,1
flat_smooth,fishy|red,576,1.0,0,1
convex_fibrous,none|gray,3528,0.034013607,0,0
convex_smooth,fishy|red,576,1.0,0,1
flat_smooth,foul|brown,2160,1.0,0,1
flat_smooth,spicy|brown,576,1.0,0,1
convex_smooth,foul|red,2160,1.0,0,1
convex_smooth,fishy|red,576,1.0,0,1
convex_smooth,spicy|red,576,1.0,0,1
flat_scaly,fishy|red,576,1.0,0,1
bell_fibrous,none|gray,3528,0.034013607,0,0
flat_scaly,spicy|brown,576,1.0,0,1
flat_scaly,foul|red,2160,1.0,0,1
flat_scaly,spicy|brown,576,1.0,0,1
flat_smooth,foul|brown,2160,1.0,0,1
flat_scaly,foul|brown,2160,1.0,0,1
convex_scaly,spicy|red,576,1.0,0,1
flat_scaly,spicy|brown,576,1.0,0,1
convex_smooth,fishy|brown,576,1.0,0,1
flat_scaly,foul|red,2160,1.0,0,1
knobbed_fibrous,none|gray,3528,0.034013607,0,0
bell_smooth,none|brown,3528,0.034013607,0,0
flat_smooth,spicy|brown,576,1.0,0,1
convex_smooth,spicy|brown,576,1.0,0,1
flat_scaly,spicy|brown,576,1.0,0,1
flat_smooth,spicy|red,576,1.0,0,1
flat_scaly,fishy|brown,576,1.0,0,1
flat_smooth,foul|brown,2160,1.0,0,1
flat_scaly,fishy|red,576,1.0,0,1
flat_scaly,foul|red,2160,1.0,0,1
flat_smooth,spicy|brown,576,1.0,0,1
convex_smooth,fishy|red,576,1.0,0,1
convex_fibrous,none|white,3528,0.034013607,0,0
flat_smooth,foul|brown,2160,1.0,0,1
convex_smooth,fishy|red,576,1.0,0,1
convex_smooth,fishy|brown,576,1.0,0,1
convex_smooth,fishy|brown,576,1.0,0,1
convex_smooth,foul|brown,2160,1.0,0,1
knobbed_scaly,fishy|brown,576,1.0,0,1
flat_smooth,fishy|brown,576,1.0,0,1
convex_scaly,fishy|red,576,1.0,0,1
flat_smooth,fishy|brown,576,1.0,0,1
flat_smooth,foul|brown,2160,1.0,0,1
convex_smooth,spicy|brown,576,1.0,0,1
convex_smooth,foul|brown,2160,1.0,0,1
convex_scaly,spicy|red,576,1.0,0,1
flat_smooth,foul|red,2160,1.0,0,1
flat_smooth,spicy|red,576,1.0,0,1
flat_scaly,foul|brown,2160,1.0,0,1
convex_smooth,spicy|red,576,1.0,0,1
flat_smooth,spicy|red,576,1.0,0,1
flat_scaly,spicy|red,576,1.0,0,1
flat_scaly,fishy|red,576,1.0,0,1
convex_scaly,spicy|red,576,1.0,0,1
flat_scaly,foul|brown,2160,1.0,0,1
flat_smooth,foul|brown,2160,1.0,0,1
flat_smooth,fishy|brown,576,1.0,0,1
knobbed_scaly,foul|red,2160,1.0,0,1
flat_smooth,fishy|red,576,1.0,0,1
convex_smooth,spicy|red,576,1.0,0,1
convex_scaly,fishy|red,576,1.0,0,1
flat_scaly,foul|red,2160,1.0,0,1
convex_scaly,spicy|red,576,1.0,0,1
flat_scaly,foul|red,2160,1.0,0,1
flat_scaly,fishy|brown,576,1.0,0,1
flat_scaly,fishy|red,576,1.0,0,1
convex_scaly,spicy|red,576,1.0,0,1
convex_smooth,fishy|red,576,1.0,0,1
flat_smooth,foul|red,2160,1.0,0,1
flat_smooth,foul|red,2160,1.0,0,1
convex_smooth,foul|red,2160,1.0,0,1
flat_smooth,fishy|red,576,1.0,0,1
flat_smooth,spicy|red,576,1.0,0,1
flat_smooth,fishy|brown,576,1.0,0,1
flat_scaly,foul|red,2160,1.0,0,1
flat_scaly,spicy|brown,576,1.0,0,1
knobbed_smooth,foul|red,2160,1.0,0,1
flat_smooth,fishy|brown,576,1.0,0,1
flat_scaly,fishy|brown,576,1.0,0,1
flat_smooth,spicy|red,576,1.0,0,1
flat_scaly,fishy|red,576,1.0,0,1
convex_smooth,fishy|brown,576,1.0,0,1
knobbed_scaly,fishy|brown,576,1.0,0,1
convex_scaly,spicy|red,576,1.0,0,1
convex_smooth,foul|red,2160,1.0,0,1
convex_smooth,none|gray,3528,0.034013607,0,0
knobbed_scaly,fishy|brown,576,1.0,0,1
convex_smooth,fishy|brown,576,1.0,0,1
flat_smooth,spicy|brown,576,1.0,0,1
flat_smooth,spicy|brown,576,1.0,0,1
convex_smooth,spicy|red,576,1.0,0,1
flat_smooth,foul|red,2160,1.0,0,1
flat_scaly,foul|red,2160,1.0,0,1
flat_scaly,foul|red,2160,1.0,0,1
flat_smooth,foul|brown,2160,1.0,0,1
flat_smooth,foul|red,2160,1.0,0,1
convex_smooth,foul|brown,2160,1.0,0,1
flat_smooth,foul|red,2160,1.0,0,1
convex_smooth,spicy|red,576,1.0,0,1
flat_smooth,fishy|red,576,1.0,0,1
flat_scaly,foul|red,2160,1.0,0,1
knobbed_scaly,spicy|red,576,1.0,0,1
flat_smooth,spicy|brown,576,1.0,0,1
knobbed_scaly,spicy|red,576,1.0,0,1
flat_smooth,fishy|red,576,1.0,0,1
flat_scaly,spicy|red,576,1.0,0,1
flat_smooth,foul|red,2160,1.0,0,1
bell_smooth,none|brown,3528,0.034013607,0,0
convex_smooth,foul|brown,2160,1.0,0,1
flat_scaly,spicy|red,576,1.0,0,1
flat_scaly,spicy|brown,576,1.0,0,1
flat_smooth,foul|red,2160,1.0,0,1
flat_scaly,foul|brown,2160,1.0,0,1
knobbed_scaly,musty|brown,36,1.0,1,1
convex_smooth,foul|red,2160,1.0,0,1
flat_smooth,spicy|red,576,1.0,0,1
knobbed_scaly,fishy|brown,576,1.0,0,1
flat_smooth,foul|red,2160,1.0,0,1
knobbed_smooth,none|white,3528,0.034013607,0,0
flat_scaly,fishy|brown,576,1.0,0,1
flat_scaly,fishy|brown,576,1.0,0,1
flat_scaly,fishy|brown,576,1.0,0,1
flat_smooth,spicy|brown,576,1.0,0,1
flat_smooth,fishy|brown,576,1.0,0,1
flat_scaly,fishy|red,576,1.0,0,1
convex_smooth,foul|red,2160,1.0,0,1
flat_scaly,foul|brown,2160,1.0,0,1
convex_smooth,foul|brown,2160,1.0,0,1
convex_smooth,foul|red,2160,1.0,0,1
convex_smooth,fishy|red,576,1.0,0,1
flat_scaly,fishy|red,576,1.0,0,1
convex_smooth,fishy|brown,576,1.0,0,1
convex_smooth,spicy|red,576,1.0,0,1
flat_smooth,foul|brown,2160,1.0,0,1
convex_smooth,fishy|brown,576,1.0,0,1
flat_scaly,fishy|red,576,1.0,0,1
convex_smooth,foul|brown,2160,1.0,0,1
flat_scaly,foul|red,2160,1.0,0,1
flat_smooth,foul|red,2160,1.0,0,1
flat_scaly,foul|brown,2160,1.0,0,1
flat_scaly,fishy|brown,576,1.0,0,1
convex_scaly,foul|red,2160,1.0,0,1
knobbed_fibrous,none|gray,3528,0.034013607,0,0
convex_smooth,fishy|red,576,1.0,0,1
knobbed_scaly,fishy|brown,576,1.0,0,1
knobbed_scaly,spicy|brown,576,1.0,0,1
convex_scaly,spicy|red,576,1.0,0,1
flat_smooth,foul|red,2160,1.0,0,1
flat_smooth,spicy|brown,576,1.0,0,1
flat_smooth,spicy|red,576,1.0,0,1
convex_smooth,foul|red,2160,1.0,0,1
flat_smooth,spicy|brown,576,1.0,0,1
flat_scaly,spicy|red,576,1.0,0,1
convex_smooth,spicy|brown,576,1.0,0,1
convex_scaly,foul|red,2160,1.0,0,1
flat_smooth,fishy|red,576,1.0,0,1
convex_smooth,fishy|brown,576,1.0,0,1
flat_smooth,foul|brown,2160,1.0,0,1
convex_smooth,none|brown,3528,0.034013607,0,0
knobbed_smooth,fishy|brown,576,1.0,0,1
flat_smooth,fishy|brown,576,1.0,0,1
knobbed_scaly,foul|red,2160,1.0,0,1
convex_scaly,none|cinnamon,3528,0.034013607,1,0
bell_smooth,none|brown,3528,0.034013607,0,0
knobbed_smooth,none|gray,3528,0.034013607,0,0
convex_fibrous,none|gray,3528,0.034013607,0,0
convex_smooth,spicy|brown,576,1.0,0,1
knobbed_scaly,foul|red,2160,1.0,0,1
convex_smooth,none|brown,3528,0.034013607,0,0
knobbed_smooth,spicy|red,576,1.0,0,1
bell_scaly,none|yellow,3528,0.034013607,1,1
convex_smooth,foul|red,2160,1.0,0,1
bell_smooth,none|gray,3528,0.034013607,0,0
knobbed_scaly,foul|red,2160,1.0,0,1
knobbed_smooth,spicy|red,576,1.0,0,1
flat_smooth,spicy|red,576,1.0,0,1
flat_scaly,fishy|brown,576,1.0,0,1
flat_smooth,spicy|red,576,1.0,0,1
knobbed_fibrous,none|gray,3528,0.034013607,0,0
knobbed_smooth,spicy|brown,576,1.0,0,1
knobbed_smooth,fishy|red,576,1.0,0,1
flat_smooth,foul|red,2160,1.0,0,1
bell_fibrous,none|gray,3528,0.034013607,0,0
flat_scaly,spicy|brown,576,1.0,0,1
flat_smooth,fishy|brown,576,1.0,0,1
flat_smooth,none|brown,3528,0.034013607,0,0
convex_scaly,none|pink,3528,0.034013607,1,0
flat_smooth,fishy|brown,576,1.0,0,1
knobbed_scaly,fishy|red,576,1.0,0,1
flat_smooth,spicy|brown,576,1.0,0,1
bell_smooth,none|white,3528,0.034013607,0,0
convex_scaly,foul|red,2160,1.0,0,1
flat_scaly,fishy|red,576,1.0,0,1
flat_smooth,fishy|red,576,1.0,0,1
knobbed_scaly,foul|brown,2160,1.0,0,1
convex_fibrous,none|white,3528,0.034013607,0,0
bell_smooth,none|white,3528,0.034013607,0,0
knobbed_smooth,fishy|red,576,1.0,0,1
flat_scaly,fishy|brown,576,1.0,0,1
flat_scaly,none|brown,3528,0.034013607,1,0
knobbed_smooth,spicy|brown,576,1.0,0,1
knobbed_smooth,fishy|brown,576,1.0,0,1
flat_scaly,spicy|brown,576,1.0,0,1
flat_scaly,musty|red,36,1.0,1,1
convex_smooth,foul|red,2160,1.0,0,1
knobbed_scaly,spicy|red,576,1.0,0,1
convex_smooth,spicy|brown,576,1.0,0,1
knobbed_smooth,foul|red,2160,1.0,0,1
knobbed_scaly,foul|brown,2160,1.0,0,1
flat_scaly,foul|red,2160,1.0,0,1
convex_fibrous,none|white,3528,0.034013607,0,0
knobbed_smooth,spicy|brown,576,1.0,0,1
flat_smooth,foul|brown,2160,1.0,0,1
knobbed_smooth,fishy|red,576,1.0,0,1
knobbed_smooth,spicy|red,576,1.0,0,1
knobbed_scaly,spicy|brown,576,1.0,0,1
knobbed_fibrous,none|white,3528,0.034013607,0,0
knobbed_smooth,foul|brown,2160,1.0,0,1
knobbed_scaly,spicy|brown,576,1.0,0,1
knobbed_smooth,spicy|brown,576,1.0,0,1
knobbed_smooth,spicy|red,576,1.0,0,1
convex_smooth,fishy|brown,576,1.0,0,1
convex_scaly,spicy|red,576,1.0,0,1
flat_smooth,fishy|red,576,1.0,0,1
knobbed_scaly,foul|brown,2160,1.0,0,1
bell_smooth,none|brown,3528,0.034013607,1,0
flat_smooth,foul|brown,2160,1.0,0,1
knobbed_scaly,foul|red,2160,1.0,0,1
convex_smooth,none|brown,3528,0.034013607,1,0
flat_smooth,foul|brown,2160,1.0,0,1
knobbed_smooth,fishy|brown,576,1.0,0,1
flat_scaly,spicy|brown,576,1.0,0,1
convex_smooth,spicy|brown,576,1.0,0,1
knobbed_fibrous,none|white,3528,0.034013607,0,0
flat_scaly,foul|red,2160,1.0,0,1
convex_smooth,fishy|red,576,1.0,0,1
convex_smooth,foul|brown,2160,1.0,0,1
flat_smooth,foul|brown,2160,1.0,0,1
knobbed_smooth,fishy|brown,576,1.0,0,1
knobbed_smooth,foul|red,2160,1.0,0,1
knobbed_smooth,spicy|red,576,1.0,0,1
convex_smooth,foul|red,2160,1.0,0,1
bell_smooth,none|brown,3528,0.034013607,1,0
knobbed_smooth,fishy|red,576,1.0,0,1
convex_smooth,foul|brown,2160,1.0,0,1
convex_scaly,foul|red,2160,1.0,0,1
flat_smooth,spicy|red,576,1.0,0,1
bell_smooth,none|brown,3528,0.034013607,0,0
knobbed_smooth,none|gray,3528,0.034013607,0,0
knobbed_scaly,musty|red,36,1.0,1,1
knobbed_scaly,fishy|red,576,1.0,0,1
flat_smooth,fishy|red,576,1.0,0,1
knobbed_smooth,none|brown,3528,0.034013607,0,0
flat_scaly,spicy|red,576,1.0,0,1
knobbed_scaly,spicy|red,576,1.0,0,1
knobbed_fibrous,none|white,3528,0.034013607,0,0
convex_smooth,none|gray,3528,0.034013607,0,0
knobbed_smooth,none|brown,3528,0.034013607,0,0
knobbed_scaly,spicy|red,576,1.0,0,1
knobbed_scaly,spicy|brown,576,1.0,0,1
knobbed_smooth,spicy|red,576,1.0,0,1
convex_smooth,none|white,3528,0.034013607,0,0
knobbed_smooth,none|white,3528,0.034013607,0,0
knobbed_smooth,none|white,3528,0.034013607,0,0
knobbed_smooth,foul|red,2160,1.0,0,1
convex_smooth,spicy|red,576,1.0,0,1
knobbed_smooth,none|gray,3528,0.034013607,0,0
convex_fibrous,none|white,3528,0.034013607,0,0
knobbed_scaly,foul|red,2160,1.0,0,1
bell_smooth,none|white,3528,0.034013607,0,0
knobbed_smooth,spicy|red,576,1.0,0,1
flat_smooth,foul|brown,2160,1.0,0,1
flat_scaly,foul|brown,2160,1.0,0,1
knobbed_smooth,none|gray,3528,0.034013607,0,0
convex_smooth,none|white,3528,0.034013607,0,0
flat_scaly,fishy|red,576,1.0,0,1
convex_smooth,foul|red,2160,1.0,0,1
convex_fibrous,none|white,3528,0.034013607,0,0
knobbed_fibrous,none|white,3528,0.034013607,0,0
flat_smooth,spicy|red,576,1.0,0,1
flat_smooth,none|gray,3528,0.034013607,1,0
knobbed_smooth,fishy|red,576,1.0,0,1
convex_smooth,fishy|brown,576,1.0,0,1
knobbed_smooth,none|brown,3528,0.034013607,0,0
convex_smooth,none|brown,3528,0.034013607,0,0
knobbed_scaly,spicy|red,576,1.0,0,1
convex_smooth,fishy|red,576,1.0,0,1
convex_smooth,spicy|brown,576,1.0,0,1
knobbed_smooth,fishy|red,576,1.0,0,1
convex_smooth,fishy|brown,576,1.0,0,1
knobbed_fibrous,none|white,3528,0.034013607,0,0
knobbed_smooth,none|brown,3528,0.034013607,0,0
knobbed_scaly,musty|cinnamon,36,1.0,1,1
convex_fibrous,none|gray,3528,0.034013607,0,0
convex_smooth,none|brown,3528,0.034013607,0,0
convex_smooth,none|brown,3528,0.034013607,0,0
knobbed_scaly,spicy|red,576,1.0,0,1
knobbed_fibrous,none|white,3528,0.034013607,0,0
convex_fibrous,none|gray,3528,0.034013607,0,0
flat_smooth,none|brown,3528,0.034013607,0,0
knobbed_scaly,fishy|brown,576,1.0,0,1
knobbed_scaly,spicy|brown,576,1.0,0,1
flat_scaly,spicy|brown,576,1.0,0,1
flat_scaly,fishy|red,576,1.0,0,1
knobbed_fibrous,none|gray,3528,0.034013607,0,0
flat_scaly,spicy|red,576,1.0,0,1
flat_scaly,spicy|brown,576,1.0,0,1
knobbed_smooth,spicy|red,576,1.0,0,1
knobbed_smooth,none|gray,3528,0.034013607,0,0
bell_smooth,none|brown,3528,0.034013607,0,0
knobbed_scaly,foul|brown,2160,1.0,0,1
convex_smooth,spicy|brown,576,1.0,0,1
bell_smooth,none|brown,3528,0.034013607,0,0
knobbed_smooth,fishy|brown,576,1.0,0,1
knobbed_smooth,fishy|brown,576,1.0,0,1
knobbed_smooth,spicy|red,576,1.0,0,1
flat_smooth,spicy|red,576,1.0,0,1
convex_smooth,spicy|red,576,1.0,0,1
convex_smooth,fishy|red,576,1.0,0,1
convex_smooth,spicy|brown,576,1.0,0,1
knobbed_scaly,fishy|brown,576,1.0,0,1
convex_smooth,none|pink,3528,0.034013607,1,0
flat_smooth,fishy|red,576,1.0,0,1
convex_scaly,musty|brown,36,1.0,1,1
knobbed_smooth,foul|brown,2160,1.0,0,1
knobbed_smooth,none|gray,3528,0.034013607,0,0
knobbed_smooth,foul|brown,2160,1.0,0,1
flat_scaly,fishy|brown,576,1.0,0,1
knobbed_smooth,spicy|brown,576,1.0,0,1
knobbed_scaly,fishy|red,576,1.0,0,1
flat_scaly,foul|red,2160,1.0,0,1
flat_smooth,none|cinnamon,3528,0.034013607,1,0
flat_scaly,foul|brown,2160,1.0,0,1
knobbed_smooth,foul|red,2160,1.0,0,1
convex_smooth,fishy|red,576,1.0,0,1
flat_scaly,fishy|red,576,1.0,0,1
convex_smooth,foul|brown,2160,1.0,0,1
flat_smooth,none|brown,3528,0.034013607,0,0
flat_smooth,spicy|red,576,1.0,0,1
convex_scaly,spicy|red,576,1.0,0,1
convex_scaly,foul|red,2160,1.0,0,1
convex_smooth,spicy|red,576,1.0,0,1
knobbed_smooth,foul|red,2160,1.0,0,1
convex_smooth,fishy|red,576,1.0,0,1
bell_fibrous,none|gray,3528,0.034013607,0,0
knobbed_scaly,spicy|red,576,1.0,0,1
knobbed_smooth,spicy|red,576,1.0,0,1
knobbed_fibrous,none|gray,3528,0.034013607,0,0
flat_smooth,none|brown,3528,0.034013607,0,0
flat_scaly,musty|brown,36,1.0,1,1
knobbed_smooth,spicy|red,576,1.0,0,1
flat_smooth,foul|brown,2160,1.0,0,1
knobbed_scaly,foul|brown,2160,1.0,0,1
knobbed_smooth,fishy|red,576,1.0,0,1
knobbed_scaly,fishy|brown,576,1.0,0,1
knobbed_scaly,fishy|brown,576,1.0,0,1
convex_fibrous,none|gray,3528,0.034013607,0,0
knobbed_scaly,foul|red,2160,1.0,0,1
convex_scaly,musty|cinnamon,36,1.0,1,1
knobbed_scaly,spicy|red,576,1.0,0,1
knobbed_scaly,spicy|red,576,1.0,0,1
bell_smooth,none|white,3528,0.034013607,0,0
knobbed_smooth,fishy|brown,576,1.0,0,1
convex_smooth,fishy|red,576,1.0,0,1
flat_scaly,foul|brown,2160,1.0,0,1
flat_smooth,fishy|red,576,1.0,0,1
knobbed_scaly,foul|red,2160,1.0,0,1
knobbed_scaly,foul|red,2160,1.0,0,1
bell_fibrous,none|white,3528,0.034013607,0,0
knobbed_scaly,musty|brown,36,1.0,1,1
flat_scaly,fishy|red,576,1.0,0,1
knobbed_smooth,foul|brown,2160,1.0,0,1
knobbed_scaly,foul|brown,2160,1.0,0,1
convex_smooth,spicy|red,576,1.0,0,1
convex_scaly,none|gray,3528,0.034013607,1,0
flat_smooth,fishy|brown,576,1.0,0,1
knobbed_scaly,fishy|red,576,1.0,0,1
knobbed_fibrous,none|white,3528,0.034013607,0,0
convex_smooth,spicy|brown,576,1.0,0,1
knobbed_scaly,fishy|brown,576,1.0,0,1
convex_smooth,spicy|red,576,1.0,0,1
knobbed_smooth,none|white,3528,0.034013607,0,0
flat_scaly,spicy|brown,576,1.0,0,1
knobbed_smooth,spicy|red,576,1.0,0,1
knobbed_smooth,fishy|red,576,1.0,0,1
flat_scaly,foul|red,2160,1.0,0,1
flat_smooth,none|brown,3528,0.034013607,0,0
flat_scaly,fishy|brown,576,1.0,0,1
knobbed_scaly,fishy|red,576,1.0,0,1
knobbed_smooth,fishy|red,576,1.0,0,1
knobbed_smooth,foul|red,2160,1.0,0,1
bell_smooth,none|brown,3528,0.034013607,0,0
knobbed_smooth,none|gray,3528,0.034013607,0,0
convex_smooth,none|brown,3528,0.034013607,0,0
convex_fibrous,none|gray,3528,0.034013607,0,0
knobbed_smooth,fishy|red,576,1.0,0,1
flat_scaly,foul|red,2160,1.0,0,1
knobbed_smooth,spicy|brown,576,1.0,0,1
knobbed_smooth,fishy|brown,576,1.0,0,1
bell_smooth,none|white,3528,0.034013607,0,0
flat_smooth,spicy|brown,576,1.0,0,1
bell_fibrous,none|gray,3528,0.034013607,0,0
convex_smooth,foul|brown,2160,1.0,0,1
convex_scaly,foul|red,2160,1.0,0,1
flat_scaly,musty|cinnamon,36,1.0,1,1
flat_smooth,spicy|brown,576,1.0,0,1
convex_scaly,spicy|red,576,1.0,0,1
flat_smooth,spicy|brown,576,1.0,0,1
flat_scaly,foul|red,2160,1.0,0,1
flat_smooth,foul|red,2160,1.0,0,1
convex_smooth,spicy|red,576,1.0,0,1
