odor_freq,odor_poison_rate,cap_shape_surface_te,odor_capcolor_te,has_bruises,has_bruises,label_num
2776,0.031700287,0.32133996,0.0,False,False,0
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.38816568,1.0,False,False,1
1584,1.0,0.3222632,1.0,False,False,1
1584,1.0,0.4830827,1.0,True,True,1
192,1.0,0.47448015,1.0,False,False,1
1584,1.0,0.38636363,1.0,False,False,1
1584,1.0,0.42948717,1.0,False,False,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.38816568,1.0,False,False,1
1584,1.0,0.35622817,1.0,False,False,1
1584,1.0,0.35622817,1.0,False,False,1
1584,1.0,0.42522758,1.0,False,False,1
1584,1.0,0.42948717,1.0,False,False,1
1584,1.0,0.3160494,1.0,False,False,1
1584,1.0,0.38636363,1.0,False,False,1
1584,1.0,0.32133996,1.0,False,False,1
1584,1.0,0.32133996,1.0,False,False,1
1584,1.0,0.3226994,1.0,False,False,1
1584,1.0,0.42522758,1.0,False,False,1
1584,1.0,0.32133996,1.0,False,False,1
1584,1.0,0.31840795,1.0,False,False,1
1584,1.0,0.37456647,1.0,False,False,1
1584,1.0,0.37456647,1.0,False,False,1
1584,1.0,0.35622817,1.0,False,False,1
1584,1.0,0.3160494,1.0,False,False,1
1584,1.0,0.37457046,1.0,False,False,1
1584,1.0,0.37456647,1.0,False,False,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.45466492,1.0,False,False,1
1584,1.0,0.3226994,1.0,False,False,1
1584,1.0,0.37456647,1.0,False,False,1
1584,1.0,0.37457046,1.0,False,False,1
1584,1.0,0.32133996,1.0,False,False,1
1584,1.0,0.3880597,1.0,False,False,1
1584,1.0,0.32133996,1.0,False,False,1
1584,1.0,0.36973834,1.0,False,False,1
1584,1.0,0.42522758,1.0,False,False,1
1584,1.0,0.37456647,1.0,False,False,1
1584,1.0,0.35514018,1.0,False,False,1
1584,1.0,0.32133996,1.0,False,False,1
1584,1.0,0.45466492,1.0,False,False,1
1584,1.0,0.32133996,1.0,False,False,1
1584,1.0,0.45466492,1.0,False,False,1
1584,1.0,0.37457046,1.0,False,False,1
1584,1.0,0.3160494,1.0,False,False,1
1584,1.0,0.3160494,1.0,False,False,1
1584,1.0,0.45466492,1.0,False,False,1
1584,1.0,0.45466492,1.0,False,False,1
1584,1.0,0.3222632,1.0,False,False,1
1584,1.0,0.5039788,1.0,True,True,1
2776,0.031700287,0.5055249,0.12068965,True,True,1
1584,1.0,0.35622817,1.0,False,False,1
1584,1.0,0.3160494,1.0,False,False,1
1584,1.0,0.42948717,1.0,False,False,1
1584,1.0,0.3880597,1.0,False,False,1
1584,1.0,0.38636363,1.0,False,False,1
1584,1.0,0.37697518,1.0,False,False,1
2776,0.031700287,0.32133996,0.0,True,True,0
1584,1.0,0.37456647,1.0,False,False,1
1584,1.0,0.3160494,1.0,False,False,1
1584,1.0,0.35622817,1.0,False,False,1
1584,1.0,0.42522758,1.0,False,False,1
1584,1.0,0.35622817,1.0,False,False,1
1584,1.0,0.37457046,1.0,False,False,1
1584,1.0,0.35622817,1.0,False,False,1
1584,1.0,0.31840795,1.0,False,False,1
1584,1.0,0.37456647,1.0,False,False,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.45466492,1.0,False,False,1
1584,1.0,0.38730854,1.0,False,False,1
2776,0.031700287,0.3226994,0.0,True,True,0
1584,1.0,0.35622817,1.0,False,False,1
1584,1.0,0.3222632,1.0,False,False,1
1584,1.0,0.3880597,1.0,False,False,1
1584,1.0,0.42948717,1.0,False,False,1
1584,1.0,0.3160494,1.0,False,False,1
1584,1.0,0.31840795,1.0,False,False,1
1584,1.0,0.31840795,1.0,False,False,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.32133996,1.0,False,False,1
1584,1.0,0.37697518,1.0,False,False,1
1584,1.0,0.35514018,1.0,False,False,1
1584,1.0,0.37456647,1.0,False,False,1
192,1.0,0.37697518,1.0,False,False,1
1584,1.0,0.3222632,1.0,False,False,1
1584,1.0,0.38730854,1.0,False,False,1
1584,1.0,0.42948717,1.0,False,False,1
1584,1.0,0.38636363,1.0,False,False,1
1584,1.0,0.42948717,1.0,False,False,1
1584,1.0,0.42522758,1.0,False,False,1
1584,1.0,0.3160494,1.0,False,False,1
1584,1.0,0.37456647,1.0,False,False,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.3222632,1.0,False,False,1
1584,1.0,0.37457046,1.0,False,False,1
1584,1.0,0.3160494,1.0,False,False,1
1584,1.0,0.35622817,1.0,False,False,1
1584,1.0,0.32133996,1.0,False,False,1
1584,1.0,0.36973834,1.0,False,False,1
1584,1.0,0.42522758,1.0,False,False,1
1584,1.0,0.3226994,1.0,False,False,1
1584,1.0,0.32133996,1.0,False,False,1
1584,1.0,0.31840795,1.0,False,False,1
1584,1.0,0.3222632,1.0,False,False,1
1584,1.0,0.3222632,1.0,False,False,1
1584,1.0,0.35514018,1.0,False,False,1
1584,1.0,0.37456647,1.0,False,False,1
1584,1.0,0.32133996,1.0,False,False,1
1584,1.0,0.35622817,1.0,False,False,1
1584,1.0,0.35514018,1.0,False,False,1
1584,1.0,0.38730854,1.0,False,False,1
1584,1.0,0.38816568,1.0,False,False,1
1584,1.0,0.45466492,1.0,False,False,1
1584,1.0,0.38816568,1.0,False,False,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.3160494,1.0,False,False,1
1584,1.0,0.36973834,1.0,False,False,1
1584,1.0,0.3226994,1.0,False,False,1
1584,1.0,0.3160494,1.0,False,False,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.31840795,1.0,False,False,1
1584,1.0,0.42948717,1.0,False,False,1
1584,1.0,0.31840795,1.0,False,False,1
1584,1.0,0.45466492,1.0,False,False,1
192,1.0,0.38636363,1.0,False,False,1
1584,1.0,0.51267606,1.0,True,True,1
2776,0.031700287,0.3160494,0.0,True,True,0
1584,1.0,0.35622817,1.0,False,False,1
1584,1.0,0.37456647,1.0,False,False,1
1584,1.0,0.4338896,1.0,False,False,1
2776,0.031700287,0.3222632,0.0,True,True,0
1584,1.0,0.3880597,1.0,False,False,1
1584,1.0,0.37456647,1.0,False,False,1
1584,1.0,0.31840795,1.0,False,False,1
1584,1.0,0.36973834,1.0,False,False,1
1584,1.0,0.37697518,1.0,False,False,1
1584,1.0,0.38816568,1.0,False,False,1
1584,1.0,0.5014493,1.0,True,True,1
1584,1.0,0.35622817,1.0,False,False,1
1584,1.0,0.36973834,1.0,False,False,1
1584,1.0,0.45466492,1.0,False,False,1
1584,1.0,0.35622817,1.0,False,False,1
1584,1.0,0.37697518,1.0,False,False,1
1584,1.0,0.3222632,1.0,False,False,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.35514018,1.0,False,False,1
1584,1.0,0.3222632,1.0,False,False,1
2776,0.031700287,0.4338896,0.0,True,True,0
1584,1.0,0.37697518,1.0,False,False,1
1584,1.0,0.3222632,1.0,False,False,1
1584,1.0,0.37456647,1.0,False,False,1
1584,1.0,0.32133996,1.0,False,False,1
1584,1.0,0.38636363,1.0,False,False,1
1584,1.0,0.35514018,1.0,False,False,1
1584,1.0,0.37697518,1.0,False,False,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.46628132,1.0,True,True,1
1584,1.0,0.35514018,1.0,False,False,1
1584,1.0,0.35514018,1.0,False,False,1
1584,1.0,0.37697518,1.0,False,False,1
1584,1.0,0.31840795,1.0,False,False,1
1584,1.0,0.35514018,1.0,False,False,1
1584,1.0,0.3160494,1.0,False,False,1
1584,1.0,0.32133996,1.0,False,False,1
1584,1.0,0.38816568,1.0,False,False,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.31840795,1.0,False,False,1
1584,1.0,0.35622817,1.0,False,False,1
1584,1.0,0.35514018,1.0,False,False,1
1584,1.0,0.3222632,1.0,False,False,1
1584,1.0,0.36973834,1.0,False,False,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.45466492,1.0,False,False,1
1584,1.0,0.37456647,1.0,False,False,1
1584,1.0,0.35622817,1.0,False,False,1
1584,1.0,0.3222632,1.0,False,False,1
1584,1.0,0.3222632,1.0,False,False,1
1584,1.0,0.3880597,1.0,False,False,1
1584,1.0,0.3160494,1.0,False,False,1
1584,1.0,0.42522758,1.0,False,False,1
1584,1.0,0.38816568,1.0,False,False,1
1584,1.0,0.31840795,1.0,False,False,1
1584,1.0,0.35622817,1.0,False,False,1
1584,1.0,0.3222632,1.0,False,False,1
1584,1.0,0.3880597,1.0,False,False,1
1584,1.0,0.38636363,1.0,False,False,1
1584,1.0,0.35514018,1.0,False,False,1
1584,1.0,0.3222632,1.0,False,False,1
2776,0.031700287,0.4338896,0.0,True,True,0
1584,1.0,0.31840795,1.0,False,False,1
1584,1.0,0.35514018,1.0,False,False,1
1584,1.0,0.44767442,1.0,True,True,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.35622817,1.0,False,False,1
192,1.0,0.37697518,1.0,False,False,1
1584,1.0,0.37457046,1.0,False,False,1
1584,1.0,0.47696477,1.0,True,True,1
1584,1.0,0.35622817,1.0,False,False,1
1584,1.0,0.35514018,1.0,False,False,1
1584,1.0,0.3226994,1.0,False,False,1
2776,0.031700287,0.51267606,0.76,True,True,1
1584,1.0,0.51267606,1.0,True,True,1
1584,1.0,0.35514018,1.0,False,False,1
1584,1.0,0.35514018,1.0,False,False,1
1584,1.0,0.38816568,1.0,False,False,1
1584,1.0,0.3222632,1.0,False,False,1
1584,1.0,0.3160494,1.0,False,False,1
1584,1.0,0.38636363,1.0,False,False,1
1584,1.0,0.3222632,1.0,False,False,1
1584,1.0,0.38730854,1.0,False,False,1
2776,0.031700287,0.31840795,0.0,True,True,0
1584,1.0,0.3226994,1.0,False,False,1
1584,1.0,0.38636363,1.0,False,False,1
1584,1.0,0.35622817,1.0,False,False,1
1584,1.0,0.38730854,1.0,False,False,1
1584,1.0,0.32133996,1.0,False,False,1
1584,1.0,0.3880597,1.0,False,False,1
1584,1.0,0.3880597,1.0,False,False,1
1584,1.0,0.38636363,1.0,False,False,1
1584,1.0,0.3222632,1.0,False,False,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.4338896,1.0,False,False,1
2776,0.031700287,0.4338896,0.0,True,True,0
1584,1.0,0.37456647,1.0,False,False,1
2776,0.031700287,0.31840795,0.0,True,True,0
1584,1.0,0.37457046,1.0,False,False,1
1584,1.0,0.37456647,1.0,False,False,1
1584,1.0,0.45466492,1.0,False,False,1
1584,1.0,0.37457046,1.0,False,False,1
1584,1.0,0.3160494,1.0,False,False,1
1584,1.0,0.3160494,1.0,False,False,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.42522758,1.0,False,False,1
1584,1.0,0.36973834,1.0,False,False,1
1584,1.0,0.3880597,1.0,False,False,1
1584,1.0,0.3160494,1.0,False,False,1
1584,1.0,0.35514018,1.0,False,False,1
1584,1.0,0.31840795,1.0,False,False,1
1584,1.0,0.4338896,1.0,False,False,1
192,1.0,0.38730854,1.0,False,False,1
1584,1.0,0.3226994,1.0,False,False,1
1584,1.0,0.37456647,1.0,False,False,1
1584,1.0,0.37456647,1.0,False,False,1
1584,1.0,0.35514018,1.0,False,False,1
1584,1.0,0.42948717,1.0,False,False,1
1584,1.0,0.37456647,1.0,False,False,1
1584,1.0,0.37457046,1.0,False,False,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.45466492,1.0,False,False,1
1584,1.0,0.3880597,1.0,False,False,1
1584,1.0,0.31840795,1.0,False,False,1
1584,1.0,0.38816568,1.0,False,False,1
1584,1.0,0.3880597,1.0,False,False,1
1584,1.0,0.37456647,1.0,False,False,1
1584,1.0,0.37456647,1.0,False,False,1
1584,1.0,0.36973834,1.0,False,False,1
1584,1.0,0.35514018,1.0,False,False,1
1584,1.0,0.3226994,1.0,False,False,1
1584,1.0,0.31840795,1.0,False,False,1
1584,1.0,0.38816568,1.0,False,False,1
1584,1.0,0.37697518,1.0,False,False,1
1584,1.0,0.3880597,1.0,False,False,1
1584,1.0,0.3160494,1.0,False,False,1
1584,1.0,0.35622817,1.0,False,False,1
1584,1.0,0.37697518,1.0,False,False,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.3222632,1.0,False,False,1
1584,1.0,0.3226994,1.0,False,False,1
192,1.0,0.47448015,1.0,False,False,1
1584,1.0,0.38636363,1.0,False,False,1
1584,1.0,0.31840795,1.0,False,False,1
1584,1.0,0.36973834,1.0,False,False,1
2776,0.031700287,0.32133996,0.0,True,True,0
1584,1.0,0.35514018,1.0,False,False,1
1584,1.0,0.37457046,1.0,False,False,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.3160494,1.0,False,False,1
2776,0.031700287,0.4338896,0.0,True,True,0
1584,1.0,0.38816568,1.0,False,False,1
1584,1.0,0.31840795,1.0,False,False,1
1584,1.0,0.35514018,1.0,False,False,1
1584,1.0,0.3226994,1.0,False,False,1
1584,1.0,0.42948717,1.0,False,False,1
1584,1.0,0.42522758,1.0,False,False,1
1584,1.0,0.31840795,1.0,False,False,1
1584,1.0,0.35514018,1.0,False,False,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.37456647,1.0,False,False,1
2776,0.031700287,0.3222632,0.0,True,True,0
1584,1.0,0.44767442,1.0,True,True,1
1584,1.0,0.47696477,1.0,True,True,1
1584,1.0,0.42948717,1.0,False,False,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.42522758,1.0,False,False,1
1584,1.0,0.37697518,1.0,False,False,1
1584,1.0,0.31840795,1.0,False,False,1
1584,1.0,0.35514018,1.0,False,False,1
1584,1.0,0.32133996,1.0,False,False,1
1584,1.0,0.42522758,1.0,False,False,1
1584,1.0,0.31840795,1.0,False,False,1
1584,1.0,0.31840795,1.0,False,False,1
1584,1.0,0.3160494,1.0,False,False,1
1584,1.0,0.3160494,1.0,False,False,1
1584,1.0,0.51267606,1.0,True,True,1
1584,1.0,0.31840795,1.0,False,False,1
1584,1.0,0.35622817,1.0,False,False,1
1584,1.0,0.36973834,1.0,False,False,1
1584,1.0,0.45466492,1.0,False,False,1
1584,1.0,0.42522758,1.0,False,False,1
1584,1.0,0.4830827,1.0,True,True,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.31840795,1.0,False,False,1
1584,1.0,0.3160494,1.0,False,False,1
1584,1.0,0.3222632,1.0,False,False,1
2776,0.031700287,0.61904764,0.0,False,False,0
192,1.0,0.43843284,1.0,False,False,1
1584,1.0,0.37697518,1.0,False,False,1
1584,1.0,0.38636363,1.0,False,False,1
1584,1.0,0.37697518,1.0,False,False,1
1584,1.0,0.4338896,1.0,False,False,1
2776,0.031700287,0.12605043,1.0,True,True,1
1584,1.0,0.46628132,1.0,True,True,1
2776,0.031700287,0.42522758,0.0,True,True,0
2776,0.031700287,0.12605043,0.116883114,True,True,1
1584,1.0,0.44767442,1.0,True,True,1
1584,1.0,0.38816568,1.0,False,False,1
1584,1.0,0.51267606,1.0,True,True,1
1584,1.0,0.42522758,1.0,False,False,1
1584,1.0,0.3880597,1.0,False,False,1
1584,1.0,0.35622817,1.0,False,False,1
1584,1.0,0.38730854,1.0,False,False,1
1584,1.0,0.37456647,1.0,False,False,1
1584,1.0,0.35622817,1.0,False,False,1
1584,1.0,0.36973834,1.0,False,False,1
1584,1.0,0.37456647,1.0,False,False,1
1584,1.0,0.32133996,1.0,False,False,1
1584,1.0,0.35514018,1.0,False,False,1
2776,0.031700287,0.32133996,0.0,True,True,0
1584,1.0,0.3226994,1.0,False,False,1
1584,1.0,0.42522758,1.0,False,False,1
1584,1.0,0.43843284,1.0,True,True,1
1584,1.0,0.3226994,1.0,False,False,1
1584,1.0,0.36973834,1.0,False,False,1
1584,1.0,0.3222632,1.0,False,False,1
1584,1.0,0.3226994,1.0,False,False,1
2776,0.031700287,0.4338896,0.0,True,True,0
1584,1.0,0.42522758,1.0,False,False,1
1584,1.0,0.35514018,1.0,False,False,1
1584,1.0,0.32133996,1.0,False,False,1
2776,0.031700287,0.3226994,0.0,True,True,0
1584,1.0,0.3880597,1.0,False,False,1
1584,1.0,0.32133996,1.0,False,False,1
1584,1.0,0.3226994,1.0,False,False,1
1584,1.0,0.42522758,1.0,False,False,1
1584,1.0,0.37456647,1.0,False,False,1
2776,0.031700287,0.14285715,0.116883114,True,True,1
1584,1.0,0.3226994,1.0,False,False,1
1584,1.0,0.32133996,1.0,False,False,1
1584,1.0,0.38816568,1.0,False,False,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.46628132,1.0,True,True,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.38816568,1.0,False,False,1
1584,1.0,0.36973834,1.0,False,False,1
1584,1.0,0.47696477,1.0,True,True,1
192,1.0,0.36973834,1.0,False,False,1
1584,1.0,0.36973834,1.0,False,False,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.42948717,1.0,False,False,1
1584,1.0,0.38636363,1.0,False,False,1
1584,1.0,0.42948717,1.0,False,False,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.38816568,1.0,False,False,1
1584,1.0,0.38816568,1.0,False,False,1
1584,1.0,0.3160494,1.0,False,False,1
1584,1.0,0.3880597,1.0,False,False,1
1584,1.0,0.3880597,1.0,False,False,1
1584,1.0,0.3160494,1.0,False,False,1
1584,1.0,0.32133996,1.0,False,False,1
1584,1.0,0.35622817,1.0,False,False,1
1584,1.0,0.51267606,1.0,True,True,1
1584,1.0,0.3160494,1.0,False,False,1
1584,1.0,0.35514018,1.0,False,False,1
1584,1.0,0.38730854,1.0,False,False,1
1584,1.0,0.43843284,1.0,True,True,1
1584,1.0,0.42522758,1.0,False,False,1
1584,1.0,0.3222632,1.0,False,False,1
192,1.0,0.47448015,1.0,False,False,1
1584,1.0,0.42948717,1.0,False,False,1
2776,0.031700287,0.45466492,0.0,True,True,0
1584,1.0,0.36973834,1.0,False,False,1
1584,1.0,0.35514018,1.0,False,False,1
1584,1.0,0.3226994,1.0,False,False,1
1584,1.0,0.3160494,1.0,False,False,1
1584,1.0,0.37456647,1.0,False,False,1
2776,0.031700287,0.37457046,0.0,False,False,0
1584,1.0,0.37456647,1.0,False,False,1
1584,1.0,0.37697518,1.0,False,False,1
1584,1.0,0.47696477,1.0,True,True,1
1584,1.0,0.37456647,1.0,False,False,1
1584,1.0,0.42948717,1.0,False,False,1
1584,1.0,0.3880597,1.0,False,False,1
1584,1.0,0.31840795,1.0,False,False,1
1584,1.0,0.38636363,1.0,False,False,1
1584,1.0,0.42522758,1.0,False,False,1
1584,1.0,0.37697518,1.0,False,False,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.3880597,1.0,False,False,1
1584,1.0,0.38636363,1.0,False,False,1
1584,1.0,0.35514018,1.0,False,False,1
1584,1.0,0.5039788,1.0,True,True,1
1584,1.0,0.47696477,1.0,True,True,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.38730854,1.0,False,False,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.32133996,1.0,False,False,1
1584,1.0,0.44767442,1.0,True,True,1
1584,1.0,0.3226994,1.0,False,False,1
1584,1.0,0.35622817,1.0,False,False,1
1584,1.0,0.3226994,1.0,False,False,1
1584,1.0,0.42948717,1.0,False,False,1
1584,1.0,0.51267606,1.0,True,True,1
2776,0.031700287,0.42522758,0.76,True,True,1
1584,1.0,0.42522758,1.0,False,False,1
1584,1.0,0.35514018,1.0,False,False,1
1584,1.0,0.3160494,1.0,False,False,1
1584,1.0,0.31840795,1.0,False,False,1
1584,1.0,0.37457046,1.0,False,False,1
1584,1.0,0.31840795,1.0,False,False,1
1584,1.0,0.42948717,1.0,False,False,1
1584,1.0,0.45466492,1.0,False,False,1
1584,1.0,0.3222632,1.0,False,False,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.38816568,1.0,False,False,1
1584,1.0,0.35622817,1.0,False,False,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.3226994,1.0,False,False,1
1584,1.0,0.35622817,1.0,False,False,1
1584,1.0,0.35622817,1.0,False,False,1
1584,1.0,0.32133996,1.0,False,False,1
1584,1.0,0.37456647,1.0,False,False,1
1584,1.0,0.37456647,1.0,False,False,1
1584,1.0,0.35514018,1.0,False,False,1
1584,1.0,0.3222632,1.0,False,False,1
1584,1.0,0.38636363,1.0,False,False,1
1584,1.0,0.35622817,1.0,False,False,1
1584,1.0,0.3226994,1.0,False,False,1
1584,1.0,0.42522758,1.0,False,False,1
1584,1.0,0.3222632,1.0,False,False,1
1584,1.0,0.35514018,1.0,False,False,1
1584,1.0,0.31840795,1.0,False,False,1
2776,0.031700287,0.11570248,1.0,True,True,1
1584,1.0,0.31840795,1.0,False,False,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.37457046,1.0,False,False,1
1584,1.0,0.42948717,1.0,False,False,1
1584,1.0,0.32133996,1.0,False,False,1
1584,1.0,0.38816568,1.0,False,False,1
1584,1.0,0.31840795,1.0,False,False,1
1584,1.0,0.35622817,1.0,False,False,1
1584,1.0,0.35514018,1.0,False,False,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.3880597,1.0,False,False,1
1584,1.0,0.38636363,1.0,False,False,1
1584,1.0,0.32133996,1.0,False,False,1
1584,1.0,0.47696477,1.0,True,True,1
192,1.0,0.44767442,1.0,False,False,1
1584,1.0,0.42522758,1.0,False,False,1
1584,1.0,0.38730854,1.0,False,False,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.38636363,1.0,False,False,1
1584,1.0,0.36973834,1.0,False,False,1
1584,1.0,0.4830827,1.0,True,True,1
1584,1.0,0.42948717,1.0,False,False,1
1584,1.0,0.3226994,1.0,False,False,1
1584,1.0,0.32133996,1.0,False,False,1
1584,1.0,0.3880597,1.0,False,False,1
1584,1.0,0.35622817,1.0,False,False,1
1584,1.0,0.3880597,1.0,False,False,1
1584,1.0,0.36973834,1.0,False,False,1
1584,1.0,0.37456647,1.0,False,False,1
1584,1.0,0.32133996,1.0,False,False,1
1584,1.0,0.32133996,1.0,False,False,1
1584,1.0,0.35622817,1.0,False,False,1
1584,1.0,0.3160494,1.0,False,False,1
1584,1.0,0.36973834,1.0,False,False,1
1584,1.0,0.35622817,1.0,False,False,1
1584,1.0,0.5055249,1.0,True,True,1
1584,1.0,0.3222632,1.0,False,False,1
1584,1.0,0.42948717,1.0,False,False,1
1584,1.0,0.36973834,1.0,False,False,1
1584,1.0,0.3160494,1.0,False,False,1
1584,1.0,0.3880597,1.0,False,False,1
1584,1.0,0.35514018,1.0,False,False,1
1584,1.0,0.35514018,1.0,False,False,1
1584,1.0,0.3226994,1.0,False,False,1
1584,1.0,0.35622817,1.0,False,False,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.4830827,1.0,True,True,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.46628132,1.0,True,True,1
1584,1.0,0.38636363,1.0,False,False,1
1584,1.0,0.35622817,1.0,False,False,1
1584,1.0,0.46628132,1.0,True,True,1
1584,1.0,0.5014493,1.0,True,True,1
1584,1.0,0.46628132,1.0,True,True,1
1584,1.0,0.3160494,1.0,False,False,1
1584,1.0,0.42948717,1.0,False,False,1
1584,1.0,0.37457046,1.0,False,False,1
1584,1.0,0.3160494,1.0,False,False,1
1584,1.0,0.35514018,1.0,False,False,1
1584,1.0,0.3222632,1.0,False,False,1
1584,1.0,0.38816568,1.0,False,False,1
1584,1.0,0.3226994,1.0,False,False,1
1584,1.0,0.3160494,1.0,False,False,1
1584,1.0,0.31840795,1.0,False,False,1
2776,0.031700287,0.31840795,0.0,True,True,0
1584,1.0,0.35622817,1.0,False,False,1
1584,1.0,0.45466492,1.0,False,False,1
1584,1.0,0.3222632,1.0,False,False,1
1584,1.0,0.35514018,1.0,False,False,1
1584,1.0,0.37457046,1.0,False,False,1
1584,1.0,0.3222632,1.0,False,False,1
2776,0.031700287,0.0,0.0,False,False,0
1584,1.0,0.3160494,1.0,False,False,1
1584,1.0,0.45466492,1.0,False,False,1
1584,1.0,0.35514018,1.0,False,False,1
1584,1.0,0.38816568,1.0,False,False,1
1584,1.0,0.3222632,1.0,False,False,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.38730854,1.0,False,False,1
1584,1.0,0.3222632,1.0,False,False,1
1584,1.0,0.35622817,1.0,False,False,1
2776,0.031700287,0.14414415,0.6818182,True,True,1
1584,1.0,0.38816568,1.0,False,False,1
1584,1.0,0.36973834,1.0,False,False,1
1584,1.0,0.42948717,1.0,False,False,1
1584,1.0,0.4830827,1.0,True,True,1
2776,0.031700287,0.38199857,0.102678575,True,True,1
1584,1.0,0.4830827,1.0,True,True,1
2776,0.031700287,0.45466492,0.0,False,False,0
1584,1.0,0.35514018,1.0,False,False,1
1584,1.0,0.42948717,1.0,False,False,1
1584,1.0,0.45466492,1.0,False,False,1
1584,1.0,0.43843284,1.0,True,True,1
1584,1.0,0.44767442,1.0,True,True,1
2776,0.031700287,0.5714286,0.0,False,False,0
1584,1.0,0.44767442,1.0,True,True,1
1584,1.0,0.43843284,1.0,True,True,1
1584,1.0,0.51267606,1.0,True,True,1
1584,1.0,0.5039788,1.0,True,True,1
2776,0.031700287,0.57894737,0.0,False,False,0
1584,1.0,0.38816568,1.0,False,False,1
1584,1.0,0.5039788,1.0,True,True,1
1584,1.0,0.5039788,1.0,True,True,1
2776,0.031700287,0.38199857,0.102678575,True,True,1
1584,1.0,0.4830827,1.0,True,True,1
2776,0.031700287,0.38199857,0.12068965,True,True,1
1584,1.0,0.4830827,1.0,True,True,1
1584,1.0,0.5055249,1.0,True,True,1
1584,1.0,0.5014493,1.0,True,True,1
2776,0.031700287,0.47696477,1.0,True,True,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.35622817,1.0,False,False,1
2776,0.031700287,0.5055249,1.0,True,True,1
1584,1.0,0.31840795,1.0,False,False,1
1584,1.0,0.37457046,1.0,False,False,1
2776,0.031700287,0.3160494,0.0,False,False,0
1584,1.0,0.4338896,1.0,False,False,1
2776,0.031700287,0.42948717,1.0,True,True,1
1584,1.0,0.44767442,1.0,True,True,1
1584,1.0,0.47448015,1.0,True,True,1
1584,1.0,0.45466492,1.0,False,False,1
1584,1.0,0.5014493,1.0,True,True,1
1584,1.0,0.47448015,1.0,True,True,1
1584,1.0,0.5055249,1.0,True,True,1
1584,1.0,0.5039788,1.0,True,True,1
1584,1.0,0.38730854,1.0,False,False,1
1584,1.0,0.37456647,1.0,False,False,1
1584,1.0,0.47696477,1.0,True,True,1
1584,1.0,0.5055249,1.0,True,True,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.4338896,1.0,False,False,1
2776,0.031700287,0.136,0.12068965,True,True,1
2776,0.031700287,0.35622817,0.0,False,False,0
1584,1.0,0.46628132,1.0,True,True,1
1584,1.0,0.44767442,1.0,True,True,1
1584,1.0,0.4338896,1.0,False,False,1
1584,1.0,0.47448015,1.0,True,True,1
1584,1.0,0.46628132,1.0,True,True,1
2776,0.031700287,0.4338896,0.0,False,False,0
1584,1.0,0.3160494,1.0,False,False,1
1584,1.0,0.35622817,1.0,False,False,1
2776,0.031700287,0.4338896,0.6818182,True,True,1
1584,1.0,0.5014493,1.0,True,True,1
1584,1.0,0.3880597,1.0,False,False,1
