poisonous,cap_shape,cap_surface,cap_color,bruises,odor,gill_attachment,gill_spacing,gill_size,gill_color,stalk_shape,stalk_root,stalk_surface_above_ring,stalk_surface_below_ring,stalk_color_above_ring,stalk_color_below_ring,veil_type,veil_color,ring_number,ring_type,spore_print_color,population,habitat,label,poisonous_readable,cap_shape_readable,cap_surface_readable,cap_color_readable,bruises_readable,odor_readable,gill_attachment_readable,gill_spacing_readable,gill_size_readable,gill_color_readable,stalk_shape_readable,stalk_root_readable,stalk_surface_above_ring_readable,stalk_surface_below_ring_readable,stalk_color_above_ring_readable,stalk_color_below_ring_readable,veil_type_readable,veil_color_readable,ring_number_readable,ring_type_readable,spore_print_color_readable,population_readable,habitat_readable,label_num,has_stalk_root,odor_freq,odor_poison_rate,cap_shape_surface,odor_capcolor,gill_is_buff,gill_is_pink,gill_is_white,gill_is_brown,gill_is_gray,gill_is_chocolate,gill_is_purple,gill_is_black,gill_is_red,gill_is_yellow,gill_is_orange,gill_is_green,cap_shape_surface_te,odor_capcolor_te,cap_shape_surface_te_full,odor_capcolor_te_full
e,b,s,w,f,n,f,w,b,w,e,,k,s,w,w,p,w,t,p,w,s,g,edible,edible,bell,smooth,white,no,none,free,crowded,broad,white,enlarging,,silky,smooth,white,white,partial,white,two,pendant,white,scattered,grasses,0,0,3528,0.034013607,bell_smooth,none|white,0,0,1,0,0,0,0,0,0,0,0,0,0.080213904,0.055555556,0.07377049,0.071428575
p,k,s,n,f,y,f,c,n,b,t,,s,k,p,p,p,w,o,e,w,v,d,poisonous,poisonous,knobbed,smooth,brown,no,fishy,free,close,narrow,buff,tapering,,smooth,silky,pink,pink,partial,white,one,evanescent,white,several,woods,1,0,576,1.0,knobbed_smooth,fishy|brown,1,0,0,0,0,0,0,0,0,0,0,0,0.673716,1.0,0.68899524,1.0
e,x,s,w,f,n,f,w,b,w,e,,s,k,w,w,p,w,t,p,w,n,g,edible,edible,convex,smooth,white,no,none,free,crowded,broad,white,enlarging,,smooth,silky,white,white,partial,white,two,pendant,white,numerous,grasses,0,0,3528,0.034013607,convex_smooth,none|white,0,0,1,0,0,0,0,0,0,0,0,0,0.5595238,0.07909604,0.5512104,0.071428575
e,b,s,n,f,n,a,c,b,n,e,,s,s,o,o,p,o,o,p,n,v,l,edible,edible,bell,smooth,brown,no,none,attached,close,broad,brown,enlarging,,smooth,smooth,orange,orange,partial,orange,one,pendant,brown,several,leaves,0,0,3528,0.034013607,bell_smooth,none|brown,0,0,0,1,0,0,0,0,0,0,0,0,0.09139785,0.014783527,0.07377049,0.013513514
p,k,s,n,f,s,f,c,n,b,t,,k,s,w,p,p,w,o,e,w,v,d,poisonous,poisonous,knobbed,smooth,brown,no,spicy,free,close,narrow,buff,tapering,,silky,smooth,white,pink,partial,white,one,evanescent,white,several,woods,1,0,576,1.0,knobbed_smooth,spicy|brown,1,0,0,0,0,0,0,0,0,0,0,0,0.69452447,1.0,0.68899524,1.0
p,k,y,e,f,f,f,c,n,b,t,,s,k,p,w,p,w,o,e,w,v,p,poisonous,poisonous,knobbed,scaly,red,no,foul,free,close,narrow,buff,tapering,,smooth,silky,pink,white,partial,white,one,evanescent,white,several,paths,1,0,2160,1.0,knobbed_scaly,foul|red,1,0,0,0,0,0,0,0,0,0,0,0,0.8652482,1.0,0.87965614,1.0
e,x,f,w,f,n,f,w,b,w,e,,s,s,w,w,p,w,t,p,w,n,g,edible,edible,convex,fibrous,white,no,none,free,crowded,broad,white,enlarging,,smooth,smooth,white,white,partial,white,two,pendant,white,numerous,grasses,0,0,3528,0.034013607,convex_fibrous,none|white,0,0,1,0,0,0,0,0,0,0,0,0,0.36239496,0.07909604,0.36551723,0.071428575
p,x,y,e,f,m,a,c,b,y,e,c,k,y,c,c,p,w,n,n,w,c,d,poisonous,poisonous,convex,scaly,red,no,musty,attached,close,broad,yellow,enlarging,club,silky,scaly,cinnamon,cinnamon,partial,white,none,none,white,clustered,woods,1,1,36,1.0,convex_scaly,musty|red,0,0,0,0,0,0,0,0,0,1,0,0,0.486786,1.0,0.48663855,1.0
p,k,s,e,f,y,f,c,n,b,t,,k,k,p,w,p,w,o,e,w,v,p,poisonous,poisonous,knobbed,smooth,red,no,fishy,free,close,narrow,buff,tapering,,silky,silky,pink,white,partial,white,one,evanescent,white,several,paths,1,0,576,1.0,knobbed_smooth,fishy|red,1,0,0,0,0,0,0,0,0,0,0,0,0.69452447,1.0,0.68899524,1.0
p,k,s,n,f,f,f,c,n,b,t,,k,k,w,w,p,w,o,e,w,v,l,poisonous,poisonous,knobbed,smooth,brown,no,foul,free,close,narrow,buff,tapering,,silky,silky,white,white,partial,white,one,evanescent,white,several,leaves,1,0,2160,1.0,knobbed_smooth,foul|brown,1,0,0,0,0,0,0,0,0,0,0,0,0.7049689,1.0,0.68899524,1.0
p,k,y,n,f,y,f,c,n,b,t,,s,s,p,w,p,w,o,e,w,v,p,poisonous,poisonous,knobbed,scaly,brown,no,fishy,free,close,narrow,buff,tapering,,smooth,smooth,pink,white,partial,white,one,evanescent,white,several,paths,1,0,576,1.0,knobbed_scaly,fishy|brown,1,0,0,0,0,0,0,0,0,0,0,0,0.8784722,1.0,0.87965614,1.0
p,k,s,e,f,f,f,c,n,b,t,,s,k,w,w,p,w,o,e,w,v,d,poisonous,poisonous,knobbed,smooth,red,no,foul,free,close,narrow,buff,tapering,,smooth,silky,white,white,partial,white,one,evanescent,white,several,woods,1,0,2160,1.0,knobbed_smooth,foul|red,1,0,0,0,0,0,0,0,0,0,0,0,0.7049689,1.0,0.68899524,1.0
e,k,s,n,f,n,a,c,b,o,e,,s,s,o,o,p,n,o,p,b,c,l,edible,edible,knobbed,smooth,brown,no,none,attached,close,broad,orange,enlarging,,smooth,smooth,orange,orange,partial,brown,one,pendant,buff,clustered,leaves,0,0,3528,0.034013607,knobbed_smooth,none|brown,0,0,0,0,0,0,0,0,0,0,1,0,0.673716,0.015167931,0.68899524,0.013513514
p,k,y,n,f,f,f,c,n,b,t,,k,s,p,w,p,w,o,e,w,v,l,poisonous,poisonous,knobbed,scaly,brown,no,foul,free,close,narrow,buff,tapering,,silky,smooth,pink,white,partial,white,one,evanescent,white,several,leaves,1,0,2160,1.0,knobbed_scaly,foul|brown,1,0,0,0,0,0,0,0,0,0,0,0,0.88,1.0,0.87965614,1.0
e,f,y,n,f,n,f,c,b,w,e,b,y,y,n,n,p,w,t,p,w,y,d,edible,edible,flat,scaly,brown,no,none,free,close,broad,white,enlarging,bulbous,scaly,scaly,brown,brown,partial,white,two,pendant,white,solitary,woods,0,1,3528,0.034013607,flat_scaly,none|brown,0,0,1,0,0,0,0,0,0,0,0,0,0.54374415,0.013641133,0.54220533,0.013513514
e,k,s,g,f,n,f,w,b,w,e,,s,s,w,w,p,w,t,p,w,n,g,edible,edible,knobbed,smooth,gray,no,none,free,crowded,broad,white,enlarging,,smooth,smooth,white,white,partial,white,two,pendant,white,numerous,grasses,0,0,3528,0.034013607,knobbed_smooth,none|gray,0,0,1,0,0,0,0,0,0,0,0,0,0.68955225,0.0,0.68899524,0.0
p,f,y,e,f,y,f,c,n,b,t,,k,k,w,p,p,w,o,e,w,v,l,poisonous,poisonous,flat,scaly,red,no,fishy,free,close,narrow,buff,tapering,,silky,silky,white,pink,partial,white,one,evanescent,white,several,leaves,1,0,576,1.0,flat_scaly,fishy|red,1,0,0,0,0,0,0,0,0,0,0,0,0.54064643,1.0,0.54220533,1.0
p,k,y,y,f,n,f,w,n,y,e,c,y,y,y,y,p,y,o,e,w,c,l,poisonous,poisonous,knobbed,scaly,yellow,no,none,free,crowded,narrow,yellow,enlarging,club,scaly,scaly,yellow,yellow,partial,yellow,one,evanescent,white,clustered,leaves,1,1,3528,0.034013607,knobbed_scaly,none|yellow,0,0,0,0,0,0,0,0,0,1,0,0,0.8832117,1.0,0.87965614,1.0
p,k,y,e,f,y,f,c,n,b,t,,s,s,p,w,p,w,o,e,w,v,p,poisonous,poisonous,knobbed,scaly,red,no,fishy,free,close,narrow,buff,tapering,,smooth,smooth,pink,white,partial,white,one,evanescent,white,several,paths,1,0,576,1.0,knobbed_scaly,fishy|red,1,0,0,0,0,0,0,0,0,0,0,0,0.8784722,1.0,0.87965614,1.0
p,k,s,e,f,s,f,c,n,b,t,,k,k,p,p,p,w,o,e,w,v,l,poisonous,poisonous,knobbed,smooth,red,no,spicy,free,close,narrow,buff,tapering,,silky,silky,pink,pink,partial,white,one,evanescent,white,several,leaves,1,0,576,1.0,knobbed_smooth,spicy|red,1,0,0,0,0,0,0,0,0,0,0,0,0.673716,1.0,0.68899524,1.0
p,k,y,e,f,s,f,c,n,b,t,,s,k,p,p,p,w,o,e,w,v,l,poisonous,poisonous,knobbed,scaly,red,no,spicy,free,close,narrow,buff,tapering,,smooth,silky,pink,pink,partial,white,one,evanescent,white,several,leaves,1,0,576,1.0,knobbed_scaly,spicy|red,1,0,0,0,0,0,0,0,0,0,0,0,0.88,1.0,0.87965614,1.0
e,b,s,n,f,n,a,c,b,o,e,,s,s,o,o,p,n,o,p,n,c,l,edible,edible,bell,smooth,brown,no,none,attached,close,broad,orange,enlarging,,smooth,smooth,orange,orange,partial,brown,one,pendant,brown,clustered,leaves,0,0,3528,0.034013607,bell_smooth,none|brown,0,0,0,0,0,0,0,0,0,0,1,0,0.080213904,0.013641133,0.07377049,0.013513514
e,x,s,g,t,n,f,c,b,w,e,b,s,s,w,w,p,w,t,p,w,y,p,edible,edible,convex,smooth,gray,bruises,none,free,close,broad,white,enlarging,bulbous,smooth,smooth,white,white,partial,white,two,pendant,white,solitary,paths,0,1,3528,0.034013607,convex_smooth,none|gray,0,0,1,0,0,0,0,0,0,0,0,0,0.5595238,0.0,0.5512104,0.0
e,k,s,g,f,n,f,w,b,p,e,,k,s,w,w,p,w,t,p,w,n,g,edible,edible,knobbed,smooth,gray,no,none,free,crowded,broad,pink,enlarging,,silky,smooth,white,white,partial,white,two,pendant,white,numerous,grasses,0,0,3528,0.034013607,knobbed_smooth,none|gray,0,1,0,0,0,0,0,0,0,0,0,0,0.68955225,0.0,0.68899524,0.0
p,f,y,e,f,s,f,c,n,b,t,,s,k,p,w,p,w,o,e,w,v,p,poisonous,poisonous,flat,scaly,red,no,spicy,free,close,narrow,buff,tapering,,smooth,silky,pink,white,partial,white,one,evanescent,white,several,paths,1,0,576,1.0,flat_scaly,spicy|red,1,0,0,0,0,0,0,0,0,0,0,0,0.54374415,1.0,0.54220533,1.0
p,k,s,e,f,s,f,c,n,b,t,,k,k,w,w,p,w,o,e,w,v,p,poisonous,poisonous,knobbed,smooth,red,no,spicy,free,close,narrow,buff,tapering,,silky,silky,white,white,partial,white,one,evanescent,white,several,paths,1,0,576,1.0,knobbed_smooth,spicy|red,1,0,0,0,0,0,0,0,0,0,0,0,0.68955225,1.0,0.68899524,1.0
p,k,y,e,f,s,f,c,n,b,t,,s,s,w,w,p,w,o,e,w,v,l,poisonous,poisonous,knobbed,scaly,red,no,spicy,free,close,narrow,buff,tapering,,smooth,smooth,white,white,partial,white,one,evanescent,white,several,leaves,1,0,576,1.0,knobbed_scaly,spicy|red,1,0,0,0,0,0,0,0,0,0,0,0,0.8652482,1.0,0.87965614,1.0
e,b,f,w,f,n,f,w,b,w,e,,k,k,w,w,p,w,t,p,w,n,g,edible,edible,bell,fibrous,white,no,none,free,crowded,broad,white,enlarging,,silky,silky,white,white,partial,white,two,pendant,white,numerous,grasses,0,0,3528,0.034013607,bell_fibrous,none|white,0,0,1,0,0,0,0,0,0,0,0,0,0.05263158,0.07648725,0.07692308,0.071428575
e,f,s,n,f,n,a,c,b,n,e,,s,s,o,o,p,o,o,p,o,c,l,edible,edible,flat,smooth,brown,no,none,attached,close,broad,brown,enlarging,,smooth,smooth,orange,orange,partial,orange,one,pendant,orange,clustered,leaves,0,0,3528,0.034013607,flat_smooth,none|brown,0,0,0,1,0,0,0,0,0,0,0,0,0.6351351,0.014783527,0.62682927,0.013513514
p,k,s,n,f,y,f,c,n,b,t,,k,k,w,w,p,w,o,e,w,v,p,poisonous,poisonous,knobbed,smooth,brown,no,fishy,free,close,narrow,buff,tapering,,silky,silky,white,white,partial,white,one,evanescent,white,several,paths,1,0,576,1.0,knobbed_smooth,fishy|brown,1,0,0,0,0,0,0,0,0,0,0,0,0.68955225,1.0,0.68899524,1.0
p,k,s,e,f,f,f,c,n,b,t,,s,s,p,w,p,w,o,e,w,v,d,poisonous,poisonous,knobbed,smooth,red,no,foul,free,close,narrow,buff,tapering,,smooth,smooth,pink,white,partial,white,one,evanescent,white,several,woods,1,0,2160,1.0,knobbed_smooth,foul|red,1,0,0,0,0,0,0,0,0,0,0,0,0.68955225,1.0,0.68899524,1.0
e,x,f,w,f,n,f,w,b,g,e,,k,s,w,w,p,w,t,p,w,s,g,edible,edible,convex,fibrous,white,no,none,free,crowded,broad,gray,enlarging,,silky,smooth,white,white,partial,white,two,pendant,white,scattered,grasses,0,0,3528,0.034013607,convex_fibrous,none|white,0,0,0,0,1,0,0,0,0,0,0,0,0.36847827,0.055555556,0.36551723,0.071428575
p,k,y,e,f,y,f,c,n,b,t,,s,k,w,w,p,w,o,e,w,v,l,poisonous,poisonous,knobbed,scaly,red,no,fishy,free,close,narrow,buff,tapering,,smooth,silky,white,white,partial,white,one,evanescent,white,several,leaves,1,0,576,1.0,knobbed_scaly,fishy|red,1,0,0,0,0,0,0,0,0,0,0,0,0.88,1.0,0.87965614,1.0
e,x,f,w,f,n,f,w,b,g,e,,s,s,w,w,p,w,t,p,w,s,g,edible,edible,convex,fibrous,white,no,none,free,crowded,broad,gray,enlarging,,smooth,smooth,white,white,partial,white,two,pendant,white,scattered,grasses,0,0,3528,0.034013607,convex_fibrous,none|white,0,0,0,0,1,0,0,0,0,0,0,0,0.36393806,0.077562325,0.36551723,0.071428575
p,k,y,e,f,y,f,c,n,b,t,,s,s,w,p,p,w,o,e,w,v,l,poisonous,poisonous,knobbed,scaly,red,no,fishy,free,close,narrow,buff,tapering,,smooth,smooth,white,pink,partial,white,one,evanescent,white,several,leaves,1,0,576,1.0,knobbed_scaly,fishy|red,1,0,0,0,0,0,0,0,0,0,0,0,0.88,1.0,0.87965614,1.0
p,k,y,n,f,s,f,c,n,b,t,,s,k,w,w,p,w,o,e,w,v,p,poisonous,poisonous,knobbed,scaly,brown,no,spicy,free,close,narrow,buff,tapering,,smooth,silky,white,white,partial,white,one,evanescent,white,several,paths,1,0,576,1.0,knobbed_scaly,spicy|brown,1,0,0,0,0,0,0,0,0,0,0,0,0.89169675,1.0,0.87965614,1.0
e,x,s,g,f,n,f,w,b,p,e,,k,s,w,w,p,w,t,p,w,n,g,edible,edible,convex,smooth,gray,no,none,free,crowded,broad,pink,enlarging,,silky,smooth,white,white,partial,white,two,pendant,white,numerous,grasses,0,0,3528,0.034013607,convex_smooth,none|gray,0,1,0,0,0,0,0,0,0,0,0,0,0.5595238,0.0,0.5512104,0.0
e,x,s,w,f,n,f,w,b,g,e,,s,k,w,w,p,w,t,p,w,n,g,edible,edible,convex,smooth,white,no,none,free,crowded,broad,gray,enlarging,,smooth,silky,white,white,partial,white,two,pendant,white,numerous,grasses,0,0,3528,0.034013607,convex_smooth,none|white,0,0,0,0,1,0,0,0,0,0,0,0,0.53710246,0.07648725,0.5512104,0.071428575
p,k,y,n,f,f,f,c,n,b,t,,k,k,w,w,p,w,o,e,w,v,d,poisonous,poisonous,knobbed,scaly,brown,no,foul,free,close,narrow,buff,tapering,,silky,silky,white,white,partial,white,one,evanescent,white,several,woods,1,0,2160,1.0,knobbed_scaly,foul|brown,1,0,0,0,0,0,0,0,0,0,0,0,0.8784722,1.0,0.87965614,1.0
p,k,s,n,f,f,f,c,n,b,t,,k,s,w,p,p,w,o,e,w,v,l,poisonous,poisonous,knobbed,smooth,brown,no,foul,free,close,narrow,buff,tapering,,silky,smooth,white,pink,partial,white,one,evanescent,white,several,leaves,1,0,2160,1.0,knobbed_smooth,foul|brown,1,0,0,0,0,0,0,0,0,0,0,0,0.69452447,1.0,0.68899524,1.0
p,k,s,e,f,s,f,c,n,b,t,,k,s,p,w,p,w,o,e,w,v,d,poisonous,poisonous,knobbed,smooth,red,no,spicy,free,close,narrow,buff,tapering,,silky,smooth,pink,white,partial,white,one,evanescent,white,several,woods,1,0,576,1.0,knobbed_smooth,spicy|red,1,0,0,0,0,0,0,0,0,0,0,0,0.7049689,1.0,0.68899524,1.0
e,b,f,w,f,n,f,w,b,p,e,,k,k,w,w,p,w,t,p,w,n,g,edible,edible,bell,fibrous,white,no,none,free,crowded,broad,pink,enlarging,,silky,silky,white,white,partial,white,two,pendant,white,numerous,grasses,0,0,3528,0.034013607,bell_fibrous,none|white,0,1,0,0,0,0,0,0,0,0,0,0,0.0952381,0.06868132,0.07692308,0.071428575
p,f,s,n,f,f,f,c,n,b,t,,s,k,p,w,p,w,o,e,w,v,p,poisonous,poisonous,flat,smooth,brown,no,foul,free,close,narrow,buff,tapering,,smooth,silky,pink,white,partial,white,one,evanescent,white,several,paths,1,0,2160,1.0,flat_smooth,foul|brown,1,0,0,0,0,0,0,0,0,0,0,0,0.6082317,1.0,0.62682927,1.0
p,k,s,e,f,y,f,c,n,b,t,,k,k,p,w,p,w,o,e,w,v,d,poisonous,poisonous,knobbed,smooth,red,no,fishy,free,close,narrow,buff,tapering,,silky,silky,pink,white,partial,white,one,evanescent,white,several,woods,1,0,576,1.0,knobbed_smooth,fishy|red,1,0,0,0,0,0,0,0,0,0,0,0,0.68249255,1.0,0.68899524,1.0
p,k,s,n,f,f,f,c,n,b,t,,s,s,p,p,p,w,o,e,w,v,l,poisonous,poisonous,knobbed,smooth,brown,no,foul,free,close,narrow,buff,tapering,,smooth,smooth,pink,pink,partial,white,one,evanescent,white,several,leaves,1,0,2160,1.0,knobbed_smooth,foul|brown,1,0,0,0,0,0,0,0,0,0,0,0,0.68955225,1.0,0.68899524,1.0
p,x,y,n,f,m,f,c,b,y,e,c,k,y,c,c,p,w,n,n,w,c,d,poisonous,poisonous,convex,scaly,brown,no,musty,free,close,broad,yellow,enlarging,club,silky,scaly,cinnamon,cinnamon,partial,white,none,none,white,clustered,woods,1,1,36,1.0,convex_scaly,musty|brown,0,0,0,0,0,0,0,0,0,1,0,0,0.48287973,1.0,0.48663855,1.0
p,k,y,n,f,f,f,c,n,b,t,,k,s,w,p,p,w,o,e,w,v,l,poisonous,poisonous,knobbed,scaly,brown,no,foul,free,close,narrow,buff,tapering,,silky,smooth,white,pink,partial,white,one,evanescent,white,several,leaves,1,0,2160,1.0,knobbed_scaly,foul|brown,1,0,0,0,0,0,0,0,0,0,0,0,0.89169675,1.0,0.87965614,1.0
e,f,s,n,f,n,a,c,b,o,e,,s,s,o,o,p,n,o,p,y,c,l,edible,edible,flat,smooth,brown,no,none,attached,close,broad,orange,enlarging,,smooth,smooth,orange,orange,partial,brown,one,pendant,yellow,clustered,leaves,0,0,3528,0.034013607,flat_smooth,none|brown,0,0,0,0,0,0,0,0,0,0,1,0,0.63829786,0.015167931,0.62682927,0.013513514
p,x,y,e,f,f,f,c,n,b,t,,s,s,p,w,p,w,o,e,w,v,d,poisonous,poisonous,convex,scaly,red,no,foul,free,close,narrow,buff,tapering,,smooth,smooth,pink,white,partial,white,one,evanescent,white,several,woods,1,0,2160,1.0,convex_scaly,foul|red,1,0,0,0,0,0,0,0,0,0,0,0,0.4787234,1.0,0.48663855,1.0
e,f,s,n,f,n,a,c,b,y,e,,s,s,o,o,p,n,o,p,y,v,l,edible,edible,flat,smooth,brown,no,none,attached,close,broad,yellow,enlarging,,smooth,smooth,orange,orange,partial,brown,one,pendant,yellow,several,leaves,0,0,3528,0.034013607,flat_smooth,none|brown,0,0,0,0,0,0,0,0,0,1,0,0,0.63829786,0.015167931,0.62682927,0.013513514
e,b,s,w,f,n,f,w,b,g,e,,s,s,w,w,p,w,t,p,w,n,g,edible,edible,bell,smooth,white,no,none,free,crowded,broad,gray,enlarging,,smooth,smooth,white,white,partial,white,two,pendant,white,numerous,grasses,0,0,3528,0.034013607,bell_smooth,none|white,0,0,0,0,1,0,0,0,0,0,0,0,0.09139785,0.07909604,0.07377049,0.071428575
e,b,s,g,f,n,f,w,b,p,e,,s,s,w,w,p,w,t,p,w,n,g,edible,edible,bell,smooth,gray,no,none,free,crowded,broad,pink,enlarging,,smooth,smooth,white,white,partial,white,two,pendant,white,numerous,grasses,0,0,3528,0.034013607,bell_smooth,none|gray,0,1,0,0,0,0,0,0,0,0,0,0,0.080213904,0.0,0.07377049,0.0
p,k,y,e,f,s,f,c,n,b,t,,k,k,w,p,p,w,o,e,w,v,l,poisonous,poisonous,knobbed,scaly,red,no,spicy,free,close,narrow,buff,tapering,,silky,silky,white,pink,partial,white,one,evanescent,white,several,leaves,1,0,576,1.0,knobbed_scaly,spicy|red,1,0,0,0,0,0,0,0,0,0,0,0,0.8832117,1.0,0.87965614,1.0
p,k,s,n,f,y,f,c,n,b,t,,k,k,w,w,p,w,o,e,w,v,d,poisonous,poisonous,knobbed,smooth,brown,no,fishy,free,close,narrow,buff,tapering,,silky,silky,white,white,partial,white,one,evanescent,white,several,woods,1,0,576,1.0,knobbed_smooth,fishy|brown,1,0,0,0,0,0,0,0,0,0,0,0,0.7049689,1.0,0.68899524,1.0
p,k,s,e,f,f,f,c,n,b,t,,s,s,p,w,p,w,o,e,w,v,p,poisonous,poisonous,knobbed,smooth,red,no,foul,free,close,narrow,buff,tapering,,smooth,smooth,pink,white,partial,white,one,evanescent,white,several,paths,1,0,2160,1.0,knobbed_smooth,foul|red,1,0,0,0,0,0,0,0,0,0,0,0,0.68955225,1.0,0.68899524,1.0
p,k,s,e,f,y,f,c,n,b,t,,k,k,p,p,p,w,o,e,w,v,d,poisonous,poisonous,knobbed,smooth,red,no,fishy,free,close,narrow,buff,tapering,,silky,silky,pink,pink,partial,white,one,evanescent,white,several,woods,1,0,576,1.0,knobbed_smooth,fishy|red,1,0,0,0,0,0,0,0,0,0,0,0,0.68955225,1.0,0.68899524,1.0
e,b,f,w,f,n,f,w,b,g,e,,s,s,w,w,p,w,t,p,w,s,g,edible,edible,bell,fibrous,white,no,none,free,crowded,broad,gray,enlarging,,smooth,smooth,white,white,partial,white,two,pendant,white,scattered,grasses,0,0,3528,0.034013607,bell_fibrous,none|white,0,0,0,0,1,0,0,0,0,0,0,0,0.0952381,0.06868132,0.07692308,0.071428575
e,k,s,g,f,n,f,w,b,p,e,,s,s,w,w,p,w,t,p,w,n,g,edible,edible,knobbed,smooth,gray,no,none,free,crowded,broad,pink,enlarging,,smooth,smooth,white,white,partial,white,two,pendant,white,numerous,grasses,0,0,3528,0.034013607,knobbed_smooth,none|gray,0,1,0,0,0,0,0,0,0,0,0,0,0.673716,0.0,0.68899524,0.0
p,f,y,e,f,m,f,c,b,w,e,c,k,y,c,c,p,w,n,n,w,c,d,poisonous,poisonous,flat,scaly,red,no,musty,free,close,broad,white,enlarging,club,silky,scaly,cinnamon,cinnamon,partial,white,none,none,white,clustered,woods,1,1,36,1.0,flat_scaly,musty|red,0,0,1,0,0,0,0,0,0,0,0,0,0.54956686,1.0,0.54220533,1.0
p,k,y,n,f,f,f,c,n,b,t,,s,s,w,p,p,w,o,e,w,v,d,poisonous,poisonous,knobbed,scaly,brown,no,foul,free,close,narrow,buff,tapering,,smooth,smooth,white,pink,partial,white,one,evanescent,white,several,woods,1,0,2160,1.0,knobbed_scaly,foul|brown,1,0,0,0,0,0,0,0,0,0,0,0,0.8832117,1.0,0.87965614,1.0
p,k,y,n,f,f,f,c,n,b,t,,s,k,p,p,p,w,o,e,w,v,p,poisonous,poisonous,knobbed,scaly,brown,no,foul,free,close,narrow,buff,tapering,,smooth,silky,pink,pink,partial,white,one,evanescent,white,several,paths,1,0,2160,1.0,knobbed_scaly,foul|brown,1,0,0,0,0,0,0,0,0,0,0,0,0.8652482,1.0,0.87965614,1.0
p,f,s,e,f,y,f,c,n,b,t,,s,s,w,w,p,w,o,e,w,v,d,poisonous,poisonous,flat,smooth,red,no,fishy,free,close,narrow,buff,tapering,,smooth,smooth,white,white,partial,white,one,evanescent,white,several,woods,1,0,576,1.0,flat_smooth,fishy|red,1,0,0,0,0,0,0,0,0,0,0,0,0.62025315,1.0,0.62682927,1.0
p,x,s,n,f,s,f,c,n,b,t,,s,k,p,p,p,w,o,e,w,v,d,poisonous,poisonous,convex,smooth,brown,no,spicy,free,close,narrow,buff,tapering,,smooth,silky,pink,pink,partial,white,one,evanescent,white,several,woods,1,0,576,1.0,convex_smooth,spicy|brown,1,0,0,0,0,0,0,0,0,0,0,0,0.56395346,1.0,0.5512104,1.0
p,k,y,n,f,s,f,c,n,b,t,,k,k,p,p,p,w,o,e,w,v,p,poisonous,poisonous,knobbed,scaly,brown,no,spicy,free,close,narrow,buff,tapering,,silky,silky,pink,pink,partial,white,one,evanescent,white,several,paths,1,0,576,1.0,knobbed_scaly,spicy|brown,1,0,0,0,0,0,0,0,0,0,0,0,0.8784722,1.0,0.87965614,1.0
p,k,y,c,f,m,f,c,b,y,e,c,k,y,c,c,p,w,n,n,w,c,d,poisonous,poisonous,knobbed,scaly,cinnamon,no,musty,free,close,broad,yellow,enlarging,club,silky,scaly,cinnamon,cinnamon,partial,white,none,none,white,clustered,woods,1,1,36,1.0,knobbed_scaly,musty|cinnamon,0,0,0,0,0,0,0,0,0,1,0,0,0.8652482,1.0,0.87965614,1.0
p,k,y,n,f,s,f,c,n,b,t,,s,k,p,w,p,w,o,e,w,v,d,poisonous,poisonous,knobbed,scaly,brown,no,spicy,free,close,narrow,buff,tapering,,smooth,silky,pink,white,partial,white,one,evanescent,white,several,woods,1,0,576,1.0,knobbed_scaly,spicy|brown,1,0,0,0,0,0,0,0,0,0,0,0,0.88,1.0,0.87965614,1.0
e,k,s,w,f,n,f,w,b,g,e,,s,s,w,w,p,w,t,p,w,n,g,edible,edible,knobbed,smooth,white,no,none,free,crowded,broad,gray,enlarging,,smooth,smooth,white,white,partial,white,two,pendant,white,numerous,grasses,0,0,3528,0.034013607,knobbed_smooth,none|white,0,0,0,0,1,0,0,0,0,0,0,0,0.7049689,0.07648725,0.68899524,0.071428575
p,f,y,n,f,y,f,c,n,b,t,,k,k,w,p,p,w,o,e,w,v,l,poisonous,poisonous,flat,scaly,brown,no,fishy,free,close,narrow,buff,tapering,,silky,silky,white,pink,partial,white,one,evanescent,white,several,leaves,1,0,576,1.0,flat_scaly,fishy|brown,1,0,0,0,0,0,0,0,0,0,0,0,0.54374415,1.0,0.54220533,1.0
e,b,f,g,f,n,f,w,b,p,e,,s,s,w,w,p,w,t,p,w,s,g,edible,edible,bell,fibrous,gray,no,none,free,crowded,broad,pink,enlarging,,smooth,smooth,white,white,partial,white,two,pendant,white,scattered,grasses,0,0,3528,0.034013607,bell_fibrous,none|gray,0,1,0,0,0,0,0,0,0,0,0,0,0.0952381,0.0,0.07692308,0.0
p,f,s,e,f,f,f,c,n,b,t,,s,k,w,w,p,w,o,e,w,v,d,poisonous,poisonous,flat,smooth,red,no,foul,free,close,narrow,buff,tapering,,smooth,silky,white,white,partial,white,one,evanescent,white,several,woods,1,0,2160,1.0,flat_smooth,foul|red,1,0,0,0,0,0,0,0,0,0,0,0,0.63829786,1.0,0.62682927,1.0
p,k,s,e,f,y,f,c,n,b,t,,k,k,p,p,p,w,o,e,w,v,l,poisonous,poisonous,knobbed,smooth,red,no,fishy,free,close,narrow,buff,tapering,,silky,silky,pink,pink,partial,white,one,evanescent,white,several,leaves,1,0,576,1.0,knobbed_smooth,fishy|red,1,0,0,0,0,0,0,0,0,0,0,0,0.68955225,1.0,0.68899524,1.0
