poisonous,cap_shape,cap_surface,cap_color,bruises,odor,gill_attachment,gill_spacing,gill_size,gill_color,stalk_shape,stalk_root,stalk_surface_above_ring,stalk_surface_below_ring,stalk_color_above_ring,stalk_color_below_ring,veil_type,veil_color,ring_number,ring_type,spore_print_color,population,habitat,label,poisonous_readable,cap_shape_readable,cap_surface_readable,cap_color_readable,bruises_readable,odor_readable,gill_attachment_readable,gill_spacing_readable,gill_size_readable,gill_color_readable,stalk_shape_readable,stalk_root_readable,stalk_surface_above_ring_readable,stalk_surface_below_ring_readable,stalk_color_above_ring_readable,stalk_color_below_ring_readable,veil_type_readable,veil_color_readable,ring_number_readable,ring_type_readable,spore_print_color_readable,population_readable,habitat_readable
p,f,y,e,f,s,f,c,n,b,t,,k,k,p,w,p,w,o,e,w,v,l,poisonous,poisonous,flat,scaly,red,no,spicy,free,close,narrow,buff,tapering,,silky,silky,pink,white,partial,white,one,evanescent,white,several,leaves
p,k,y,n,f,f,f,c,n,b,t,,s,s,p,p,p,w,o,e,w,v,l,poisonous,poisonous,knobbed,scaly,brown,no,foul,free,close,narrow,buff,tapering,,smooth,smooth,pink,pink,partial,white,one,evanescent,white,several,leaves
p,x,s,e,f,f,f,c,n,b,t,,k,s,p,w,p,w,o,e,w,v,d,poisonous,poisonous,convex,smooth,red,no,foul,free,close,narrow,buff,tapering,,silky,smooth,pink,white,partial,white,one,evanescent,white,several,woods
p,x,s,n,f,s,f,c,n,b,t,,s,k,w,w,p,w,o,e,w,v,d,poisonous,poisonous,convex,smooth,brown,no,spicy,free,close,narrow,buff,tapering,,smooth,silky,white,white,partial,white,one,evanescent,white,several,woods
p,k,y,n,f,y,f,c,n,b,t,,k,s,p,p,p,w,o,e,w,v,d,poisonous,poisonous,knobbed,scaly,brown,no,fishy,free,close,narrow,buff,tapering,,silky,smooth,pink,pink,partial,white,one,evanescent,white,several,woods
p,x,y,e,f,f,f,c,n,b,t,,k,k,p,w,p,w,o,e,w,v,l,poisonous,poisonous,convex,scaly,red,no,foul,free,close,narrow,buff,tapering,,silky,silky,pink,white,partial,white,one,evanescent,white,several,leaves
p,k,s,n,f,f,f,c,n,b,t,,k,s,p,w,p,w,o,e,w,v,p,poisonous,poisonous,knobbed,smooth,brown,no,foul,free,close,narrow,buff,tapering,,silky,smooth,pink,white,partial,white,one,evanescent,white,several,paths
p,x,s,n,f,f,f,c,n,b,t,,s,k,w,w,p,w,o,e,w,v,p,poisonous,poisonous,convex,smooth,brown,no,foul,free,close,narrow,buff,tapering,,smooth,silky,white,white,partial,white,one,evanescent,white,several,paths
p,x,y,e,f,f,f,c,n,b,t,,s,k,p,w,p,w,o,e,w,v,d,poisonous,poisonous,convex,scaly,red,no,foul,free,close,narrow,buff,tapering,,smooth,silky,pink,white,partial,white,one,evanescent,white,several,woods
p,f,s,e,f,y,f,c,n,b,t,,s,k,w,w,p,w,o,e,w,v,d,poisonous,poisonous,flat,smooth,red,no,fishy,free,close,narrow,buff,tapering,,smooth,silky,white,white,partial,white,one,evanescent,white,several,woods
p,f,s,n,f,s,f,c,n,b,t,,s,k,w,p,p,w,o,e,w,v,l,poisonous,poisonous,flat,smooth,brown,no,spicy,free,close,narrow,buff,tapering,,smooth,silky,white,pink,partial,white,one,evanescent,white,several,leaves
p,f,s,n,f,f,f,c,n,b,t,,k,s,p,p,p,w,o,e,w,v,p,poisonous,poisonous,flat,smooth,brown,no,foul,free,close,narrow,buff,tapering,,silky,smooth,pink,pink,partial,white,one,evanescent,white,several,paths
p,f,s,e,f,y,f,c,n,b,t,,k,s,p,w,p,w,o,e,w,v,p,poisonous,poisonous,flat,smooth,red,no,fishy,free,close,narrow,buff,tapering,,silky,smooth,pink,white,partial,white,one,evanescent,white,several,paths
p,x,y,e,f,s,f,c,n,b,t,,k,s,w,p,p,w,o,e,w,v,l,poisonous,poisonous,convex,scaly,red,no,spicy,free,close,narrow,buff,tapering,,silky,smooth,white,pink,partial,white,one,evanescent,white,several,leaves
p,x,s,e,f,f,f,c,n,b,t,,k,s,p,p,p,w,o,e,w,v,l,poisonous,poisonous,convex,smooth,red,no,foul,free,close,narrow,buff,tapering,,silky,smooth,pink,pink,partial,white,one,evanescent,white,several,leaves
p,f,s,n,f,s,f,c,n,b,t,,s,s,p,w,p,w,o,e,w,v,p,poisonous,poisonous,flat,smooth,brown,no,spicy,free,close,narrow,buff,tapering,,smooth,smooth,pink,white,partial,white,one,evanescent,white,several,paths
p,f,y,e,f,s,f,c,n,b,t,,s,s,w,w,p,w,o,e,w,v,d,poisonous,poisonous,flat,scaly,red,no,spicy,free,close,narrow,buff,tapering,,smooth,smooth,white,white,partial,white,one,evanescent,white,several,woods
p,x,s,n,f,f,f,c,n,b,t,,k,s,p,w,p,w,o,e,w,v,d,poisonous,poisonous,convex,smooth,brown,no,foul,free,close,narrow,buff,tapering,,silky,smooth,pink,white,partial,white,one,evanescent,white,several,woods
p,x,s,e,f,s,f,c,n,b,t,,k,k,w,p,p,w,o,e,w,v,d,poisonous,poisonous,convex,smooth,red,no,spicy,free,close,narrow,buff,tapering,,silky,silky,white,pink,partial,white,one,evanescent,white,several,woods
p,x,s,e,f,y,f,c,n,b,t,,k,k,w,w,p,w,o,e,w,v,l,poisonous,poisonous,convex,smooth,red,no,fishy,free,close,narrow,buff,tapering,,silky,silky,white,white,partial,white,one,evanescent,white,several,leaves
p,f,s,e,f,f,f,c,n,b,t,,k,s,p,p,p,w,o,e,w,v,p,poisonous,poisonous,flat,smooth,red,no,foul,free,close,narrow,buff,tapering,,silky,smooth,pink,pink,partial,white,one,evanescent,white,several,paths
p,x,y,e,f,s,f,c,n,b,t,,s,k,w,w,p,w,o,e,w,v,p,poisonous,poisonous,convex,scaly,red,no,spicy,free,close,narrow,buff,tapering,,smooth,silky,white,white,partial,white,one,evanescent,white,several,paths
p,x,s,n,f,y,f,c,n,b,t,,s,k,p,w,p,w,o,e,w,v,d,poisonous,poisonous,convex,smooth,brown,no,fishy,free,close,narrow,buff,tapering,,smooth,silky,pink,white,partial,white,one,evanescent,white,several,woods
p,x,s,e,f,s,f,c,n,b,t,,s,k,w,p,p,w,o,e,w,v,l,poisonous,poisonous,convex,smooth,red,no,spicy,free,close,narrow,buff,tapering,,smooth,silky,white,pink,partial,white,one,evanescent,white,several,leaves
p,x,s,e,f,y,f,c,n,b,t,,s,k,w,p,p,w,o,e,w,v,l,poisonous,poisonous,convex,smooth,red,no,fishy,free,close,narrow,buff,tapering,,smooth,silky,white,pink,partial,white,one,evanescent,white,several,leaves
p,x,s,n,f,y,f,c,n,b,t,,s,k,w,p,p,w,o,e,w,v,d,poisonous,poisonous,convex,smooth,brown,no,fishy,free,close,narrow,buff,tapering,,smooth,silky,white,pink,partial,white,one,evanescent,white,several,woods
p,x,s,n,f,s,f,c,n,b,t,,k,s,p,w,p,w,o,e,w,v,l,poisonous,poisonous,convex,smooth,brown,no,spicy,free,close,narrow,buff,tapering,,silky,smooth,pink,white,partial,white,one,evanescent,white,several,leaves
p,f,s,e,f,y,f,c,n,b,t,,s,s,p,p,p,w,o,e,w,v,d,poisonous,poisonous,flat,smooth,red,no,fishy,free,close,narrow,buff,tapering,,smooth,smooth,pink,pink,partial,white,one,evanescent,white,several,woods
p,f,y,e,f,f,f,c,n,b,t,,k,s,w,w,p,w,o,e,w,v,d,poisonous,poisonous,flat,scaly,red,no,foul,free,close,narrow,buff,tapering,,silky,smooth,white,white,partial,white,one,evanescent,white,several,woods
p,x,s,n,f,s,f,c,n,b,t,,k,s,w,w,p,w,o,e,w,v,d,poisonous,poisonous,convex,smooth,brown,no,spicy,free,close,narrow,buff,tapering,,silky,smooth,white,white,partial,white,one,evanescent,white,several,woods
p,x,s,e,f,f,f,c,n,b,t,,k,k,p,p,p,w,o,e,w,v,l,poisonous,poisonous,convex,smooth,red,no,foul,free,close,narrow,buff,tapering,,silky,silky,pink,pink,partial,white,one,evanescent,white,several,leaves
p,f,s,n,f,s,f,c,n,b,t,,k,s,w,p,p,w,o,e,w,v,l,poisonous,poisonous,flat,smooth,brown,no,spicy,free,close,narrow,buff,tapering,,silky,smooth,white,pink,partial,white,one,evanescent,white,several,leaves
p,x,s,n,f,f,f,c,n,b,t,,s,k,p,w,p,w,o,e,w,v,d,poisonous,poisonous,convex,smooth,brown,no,foul,free,close,narrow,buff,tapering,,smooth,silky,pink,white,partial,white,one,evanescent,white,several,woods
p,f,s,e,f,y,f,c,n,b,t,,k,s,p,w,p,w,o,e,w,v,d,poisonous,poisonous,flat,smooth,red,no,fishy,free,close,narrow,buff,tapering,,silky,smooth,pink,white,partial,white,one,evanescent,white,several,woods
p,k,y,n,f,y,f,c,n,b,t,,s,k,w,p,p,w,o,e,w,v,p,poisonous,poisonous,knobbed,scaly,brown,no,fishy,free,close,narrow,buff,tapering,,smooth,silky,white,pink,partial,white,one,evanescent,white,several,paths
p,x,s,n,f,y,f,c,n,b,t,,s,k,p,p,p,w,o,e,w,v,l,poisonous,poisonous,convex,smooth,brown,no,fishy,free,close,narrow,buff,tapering,,smooth,silky,pink,pink,partial,white,one,evanescent,white,several,leaves
p,f,y,n,f,y,f,c,n,b,t,,k,s,w,p,p,w,o,e,w,v,p,poisonous,poisonous,flat,scaly,brown,no,fishy,free,close,narrow,buff,tapering,,silky,smooth,white,pink,partial,white,one,evanescent,white,several,paths
p,k,y,n,f,y,f,c,n,b,t,,k,s,w,p,p,w,o,e,w,v,p,poisonous,poisonous,knobbed,scaly,brown,no,fishy,free,close,narrow,buff,tapering,,silky,smooth,white,pink,partial,white,one,evanescent,white,several,paths
p,f,s,e,f,s,f,c,n,b,t,,k,s,w,w,p,w,o,e,w,v,d,poisonous,poisonous,flat,smooth,red,no,spicy,free,close,narrow,buff,tapering,,silky,smooth,white,white,partial,white,one,evanescent,white,several,woods
p,f,s,n,f,f,f,c,n,b,t,,k,k,p,w,p,w,o,e,w,v,p,poisonous,poisonous,flat,smooth,brown,no,foul,free,close,narrow,buff,tapering,,silky,silky,pink,white,partial,white,one,evanescent,white,several,paths
p,x,s,e,f,y,f,c,n,b,t,,s,k,w,p,p,w,o,e,w,v,d,poisonous,poisonous,convex,smooth,red,no,fishy,free,close,narrow,buff,tapering,,smooth,silky,white,pink,partial,white,one,evanescent,white,several,woods
p,x,s,n,f,f,f,c,n,b,t,,s,s,p,p,p,w,o,e,w,v,l,poisonous,poisonous,convex,smooth,brown,no,foul,free,close,narrow,buff,tapering,,smooth,smooth,pink,pink,partial,white,one,evanescent,white,several,leaves
p,f,y,n,f,y,f,c,n,b,t,,k,s,p,p,p,w,o,e,w,v,p,poisonous,poisonous,flat,scaly,brown,no,fishy,free,close,narrow,buff,tapering,,silky,smooth,pink,pink,partial,white,one,evanescent,white,several,paths
p,f,y,n,f,s,f,c,n,b,t,,s,k,p,w,p,w,o,e,w,v,p,poisonous,poisonous,flat,scaly,brown,no,spicy,free,close,narrow,buff,tapering,,smooth,silky,pink,white,partial,white,one,evanescent,white,several,paths
p,x,s,e,f,y,f,c,n,b,t,,s,s,w,w,p,w,o,e,w,v,l,poisonous,poisonous,convex,smooth,red,no,fishy,free,close,narrow,buff,tapering,,smooth,smooth,white,white,partial,white,one,evanescent,white,several,leaves
p,f,y,n,f,y,f,c,n,b,t,,k,s,w,w,p,w,o,e,w,v,l,poisonous,poisonous,flat,scaly,brown,no,fishy,free,close,narrow,buff,tapering,,silky,smooth,white,white,partial,white,one,evanescent,white,several,leaves
p,x,y,e,f,s,f,c,n,b,t,,s,s,p,w,p,w,o,e,w,v,p,poisonous,poisonous,convex,scaly,red,no,spicy,free,close,narrow,buff,tapering,,smooth,smooth,pink,white,partial,white,one,evanescent,white,several,paths
p,f,y,n,f,y,f,c,n,b,t,,k,k,w,w,p,w,o,e,w,v,l,poisonous,poisonous,flat,scaly,brown,no,fishy,free,close,narrow,buff,tapering,,silky,silky,white,white,partial,white,one,evanescent,white,several,leaves
p,f,y,e,f,s,f,c,n,b,t,,k,s,w,w,p,w,o,e,w,v,p,poisonous,poisonous,flat,scaly,red,no,spicy,free,close,narrow,buff,tapering,,silky,smooth,white,white,partial,white,one,evanescent,white,several,paths
p,x,y,e,f,f,f,c,n,b,t,,k,s,p,w,p,w,o,e,w,v,l,poisonous,poisonous,convex,scaly,red,no,foul,free,close,narrow,buff,tapering,,silky,smooth,pink,white,partial,white,one,evanescent,white,several,leaves
p,f,s,e,f,y,f,c,n,b,t,,s,s,p,p,p,w,o,e,w,v,l,poisonous,poisonous,flat,smooth,red,no,fishy,free,close,narrow,buff,tapering,,smooth,smooth,pink,pink,partial,white,one,evanescent,white,several,leaves
p,k,s,n,f,s,f,c,n,b,t,,s,k,w,w,p,w,o,e,w,v,d,poisonous,poisonous,knobbed,smooth,brown,no,spicy,free,close,narrow,buff,tapering,,smooth,silky,white,white,partial,white,one,evanescent,white,several,woods
p,x,y,e,f,f,f,c,n,b,t,,s,s,p,w,p,w,o,e,w,v,p,poisonous,poisonous,convex,scaly,red,no,foul,free,close,narrow,buff,tapering,,smooth,smooth,pink,white,partial,white,one,evanescent,white,several,paths
p,x,s,n,f,f,f,c,n,b,t,,k,s,p,p,p,w,o,e,w,v,l,poisonous,poisonous,convex,smooth,brown,no,foul,free,close,narrow,buff,tapering,,silky,smooth,pink,pink,partial,white,one,evanescent,white,several,leaves
p,f,s,e,f,s,f,c,n,b,t,,k,s,p,w,p,w,o,e,w,v,p,poisonous,poisonous,flat,smooth,red,no,spicy,free,close,narrow,buff,tapering,,silky,smooth,pink,white,partial,white,one,evanescent,white,several,paths
p,f,s,e,f,y,f,c,n,b,t,,s,s,w,w,p,w,o,e,w,v,p,poisonous,poisonous,flat,smooth,red,no,fishy,free,close,narrow,buff,tapering,,smooth,smooth,white,white,partial,white,one,evanescent,white,several,paths
e,b,f,g,f,n,f,w,b,p,e,,s,k,w,w,p,w,t,p,w,s,g,edible,edible,bell,fibrous,gray,no,none,free,crowded,broad,pink,enlarging,,smooth,silky,white,white,partial,white,two,pendant,white,scattered,grasses
p,x,s,n,f,y,f,c,n,b,t,,k,s,w,w,p,w,o,e,w,v,p,poisonous,poisonous,convex,smooth,brown,no,fishy,free,close,narrow,buff,tapering,,silky,smooth,white,white,partial,white,one,evanescent,white,several,paths
p,k,s,n,f,s,f,c,n,b,t,,k,s,w,p,p,w,o,e,w,v,p,poisonous,poisonous,knobbed,smooth,brown,no,spicy,free,close,narrow,buff,tapering,,silky,smooth,white,pink,partial,white,one,evanescent,white,several,paths
e,b,s,n,f,n,a,c,b,o,e,,s,s,o,o,p,n,o,p,y,v,l,edible,edible,bell,smooth,brown,no,none,attached,close,broad,orange,enlarging,,smooth,smooth,orange,orange,partial,brown,one,pendant,yellow,several,leaves
p,f,s,n,f,y,f,c,n,b,t,,s,s,p,p,p,w,o,e,w,v,d,poisonous,poisonous,flat,smooth,brown,no,fishy,free,close,narrow,buff,tapering,,smooth,smooth,pink,pink,partial,white,one,evanescent,white,several,woods
p,f,y,n,f,s,f,c,n,b,t,,k,k,p,w,p,w,o,e,w,v,d,poisonous,poisonous,flat,scaly,brown,no,spicy,free,close,narrow,buff,tapering,,silky,silky,pink,white,partial,white,one,evanescent,white,several,woods
p,x,y,e,f,s,f,c,n,b,t,,s,k,w,p,p,w,o,e,w,v,d,poisonous,poisonous,convex,scaly,red,no,spicy,free,close,narrow,buff,tapering,,smooth,silky,white,pink,partial,white,one,evanescent,white,several,woods
p,x,s,e,f,s,f,c,n,b,t,,k,s,p,p,p,w,o,e,w,v,d,poisonous,poisonous,convex,smooth,red,no,spicy,free,close,narrow,buff,tapering,,silky,smooth,pink,pink,partial,white,one,evanescent,white,several,woods
p,k,y,c,f,m,a,c,b,w,e,c,k,y,c,c,p,w,n,n,w,c,d,poisonous,poisonous,knobbed,scaly,cinnamon,no,musty,attached,close,broad,white,enlarging,club,silky,scaly,cinnamon,cinnamon,partial,white,none,none,white,clustered,woods
p,x,s,e,f,s,f,c,n,b,t,,s,s,w,w,p,w,o,e,w,v,l,poisonous,poisonous,convex,smooth,red,no,spicy,free,close,narrow,buff,tapering,,smooth,smooth,white,white,partial,white,one,evanescent,white,several,leaves
p,f,s,n,f,s,f,c,n,b,t,,k,k,w,p,p,w,o,e,w,v,p,poisonous,poisonous,flat,smooth,brown,no,spicy,free,close,narrow,buff,tapering,,silky,silky,white,pink,partial,white,one,evanescent,white,several,paths
p,x,s,n,f,y,f,c,n,b,t,,k,k,p,p,p,w,o,e,w,v,l,poisonous,poisonous,convex,smooth,brown,no,fishy,free,close,narrow,buff,tapering,,silky,silky,pink,pink,partial,white,one,evanescent,white,several,leaves
p,x,y,e,f,s,f,c,n,b,t,,s,k,w,w,p,w,o,e,w,v,d,poisonous,poisonous,convex,scaly,red,no,spicy,free,close,narrow,buff,tapering,,smooth,silky,white,white,partial,white,one,evanescent,white,several,woods
p,x,s,e,f,f,f,c,n,b,t,,k,k,p,w,p,w,o,e,w,v,d,poisonous,poisonous,convex,smooth,red,no,foul,free,close,narrow,buff,tapering,,silky,silky,pink,white,partial,white,one,evanescent,white,several,woods
p,f,s,e,f,f,f,c,n,b,t,,s,s,p,w,p,w,o,e,w,v,l,poisonous,poisonous,flat,smooth,red,no,foul,free,close,narrow,buff,tapering,,smooth,smooth,pink,white,partial,white,one,evanescent,white,several,leaves
p,f,s,n,f,f,f,c,n,b,t,,s,k,p,w,p,w,o,e,w,v,d,poisonous,poisonous,flat,smooth,brown,no,foul,free,close,narrow,buff,tapering,,smooth,silky,pink,white,partial,white,one,evanescent,white,several,woods
p,f,s,n,f,s,f,c,n,b,t,,k,k,w,w,p,w,o,e,w,v,d,poisonous,poisonous,flat,smooth,brown,no,spicy,free,close,narrow,buff,tapering,,silky,silky,white,white,partial,white,one,evanescent,white,several,woods
p,f,y,e,f,y,f,c,n,b,t,,k,s,p,p,p,w,o,e,w,v,p,poisonous,poisonous,flat,scaly,red,no,fishy,free,close,narrow,buff,tapering,,silky,smooth,pink,pink,partial,white,one,evanescent,white,several,paths
p,x,s,e,f,y,f,c,n,b,t,,s,k,p,p,p,w,o,e,w,v,l,poisonous,poisonous,convex,smooth,red,no,fishy,free,close,narrow,buff,tapering,,smooth,silky,pink,pink,partial,white,one,evanescent,white,several,leaves
p,f,y,e,f,s,f,c,n,b,t,,s,k,w,p,p,w,o,e,w,v,d,poisonous,poisonous,flat,scaly,red,no,spicy,free,close,narrow,buff,tapering,,smooth,silky,white,pink,partial,white,one,evanescent,white,several,woods
p,f,y,n,f,y,f,c,n,b,t,,s,k,p,w,p,w,o,e,w,v,l,poisonous,poisonous,flat,scaly,brown,no,fishy,free,close,narrow,buff,tapering,,smooth,silky,pink,white,partial,white,one,evanescent,white,several,leaves
p,x,y,e,f,f,f,c,n,b,t,,k,k,w,w,p,w,o,e,w,v,l,poisonous,poisonous,convex,scaly,red,no,foul,free,close,narrow,buff,tapering,,silky,silky,white,white,partial,white,one,evanescent,white,several,leaves
p,f,y,e,f,s,f,c,n,b,t,,k,s,p,p,p,w,o,e,w,v,p,poisonous,poisonous,flat,scaly,red,no,spicy,free,close,narrow,buff,tapering,,silky,smooth,pink,pink,partial,white,one,evanescent,white,several,paths
p,f,s,e,f,f,f,c,n,b,t,,k,k,w,w,p,w,o,e,w,v,l,poisonous,poisonous,flat,smooth,red,no,foul,free,close,narrow,buff,tapering,,silky,silky,white,white,partial,white,one,evanescent,white,several,leaves
p,f,s,e,f,f,f,c,n,b,t,,k,s,p,w,p,w,o,e,w,v,p,poisonous,poisonous,flat,smooth,red,no,foul,free,close,narrow,buff,tapering,,silky,smooth,pink,white,partial,white,one,evanescent,white,several,paths
p,x,s,e,f,y,f,c,n,b,t,,k,k,w,w,p,w,o,e,w,v,p,poisonous,poisonous,convex,smooth,red,no,fishy,free,close,narrow,buff,tapering,,silky,silky,white,white,partial,white,one,evanescent,white,several,paths
p,x,s,e,f,f,f,c,n,b,t,,k,k,p,p,p,w,o,e,w,v,d,poisonous,poisonous,convex,smooth,red,no,foul,free,close,narrow,buff,tapering,,silky,silky,pink,pink,partial,white,one,evanescent,white,several,woods
p,k,y,e,f,s,f,c,n,b,t,,s,s,w,w,p,w,o,e,w,v,p,poisonous,poisonous,knobbed,scaly,red,no,spicy,free,close,narrow,buff,tapering,,smooth,smooth,white,white,partial,white,one,evanescent,white,several,paths
p,x,y,e,f,f,f,c,n,b,t,,s,s,w,w,p,w,o,e,w,v,l,poisonous,poisonous,convex,scaly,red,no,foul,free,close,narrow,buff,tapering,,smooth,smooth,white,white,partial,white,one,evanescent,white,several,leaves
p,x,s,e,f,y,f,c,n,b,t,,s,s,p,w,p,w,o,e,w,v,d,poisonous,poisonous,convex,smooth,red,no,fishy,free,close,narrow,buff,tapering,,smooth,smooth,pink,white,partial,white,one,evanescent,white,several,woods
p,x,s,n,f,y,f,c,n,b,t,,k,k,p,w,p,w,o,e,w,v,d,poisonous,poisonous,convex,smooth,brown,no,fishy,free,close,narrow,buff,tapering,,silky,silky,pink,white,partial,white,one,evanescent,white,several,woods
p,x,s,n,f,s,f,c,n,b,t,,s,s,w,w,p,w,o,e,w,v,l,poisonous,poisonous,convex,smooth,brown,no,spicy,free,close,narrow,buff,tapering,,smooth,smooth,white,white,partial,white,one,evanescent,white,several,leaves
p,f,s,n,f,y,f,c,n,b,t,,s,k,p,w,p,w,o,e,w,v,d,poisonous,poisonous,flat,smooth,brown,no,fishy,free,close,narrow,buff,tapering,,smooth,silky,pink,white,partial,white,one,evanescent,white,several,woods
p,f,y,n,f,s,f,c,n,b,t,,k,k,w,p,p,w,o,e,w,v,p,poisonous,poisonous,flat,scaly,brown,no,spicy,free,close,narrow,buff,tapering,,silky,silky,white,pink,partial,white,one,evanescent,white,several,paths
p,x,s,e,f,s,f,c,n,b,t,,s,k,w,p,p,w,o,e,w,v,d,poisonous,poisonous,convex,smooth,red,no,spicy,free,close,narrow,buff,tapering,,smooth,silky,white,pink,partial,white,one,evanescent,white,several,woods
p,k,s,n,f,f,f,c,n,b,t,,s,k,p,w,p,w,o,e,w,v,p,poisonous,poisonous,knobbed,smooth,brown,no,foul,free,close,narrow,buff,tapering,,smooth,silky,pink,white,partial,white,one,evanescent,white,several,paths
p,f,s,n,f,y,f,c,n,b,t,,s,s,w,w,p,w,o,e,w,v,d,poisonous,poisonous,flat,smooth,brown,no,fishy,free,close,narrow,buff,tapering,,smooth,smooth,white,white,partial,white,one,evanescent,white,several,woods
p,f,y,n,f,f,f,c,n,b,t,,k,k,w,w,p,w,o,e,w,v,d,poisonous,poisonous,flat,scaly,brown,no,foul,free,close,narrow,buff,tapering,,silky,silky,white,white,partial,white,one,evanescent,white,several,woods
p,f,y,e,f,y,f,c,n,b,t,,s,k,p,p,p,w,o,e,w,v,p,poisonous,poisonous,flat,scaly,red,no,fishy,free,close,narrow,buff,tapering,,smooth,silky,pink,pink,partial,white,one,evanescent,white,several,paths
p,f,y,e,f,s,f,c,n,b,t,,s,k,p,p,p,w,o,e,w,v,l,poisonous,poisonous,flat,scaly,red,no,spicy,free,close,narrow,buff,tapering,,smooth,silky,pink,pink,partial,white,one,evanescent,white,several,leaves
p,f,y,n,f,f,f,c,n,b,t,,k,s,p,w,p,w,o,e,w,v,d,poisonous,poisonous,flat,scaly,brown,no,foul,free,close,narrow,buff,tapering,,silky,smooth,pink,white,partial,white,one,evanescent,white,several,woods
p,x,s,e,f,y,f,c,n,b,t,,k,s,w,p,p,w,o,e,w,v,l,poisonous,poisonous,convex,smooth,red,no,fishy,free,close,narrow,buff,tapering,,silky,smooth,white,pink,partial,white,one,evanescent,white,several,leaves
p,f,y,n,f,s,f,c,n,b,t,,s,k,w,w,p,w,o,e,w,v,d,poisonous,poisonous,flat,scaly,brown,no,spicy,free,close,narrow,buff,tapering,,smooth,silky,white,white,partial,white,one,evanescent,white,several,woods
p,f,s,n,f,s,f,c,n,b,t,,k,s,w,w,p,w,o,e,w,v,d,poisonous,poisonous,flat,smooth,brown,no,spicy,free,close,narrow,buff,tapering,,silky,smooth,white,white,partial,white,one,evanescent,white,several,woods
p,f,s,e,f,f,f,c,n,b,t,,s,k,p,p,p,w,o,e,w,v,p,poisonous,poisonous,flat,smooth,red,no,foul,free,close,narrow,buff,tapering,,smooth,silky,pink,pink,partial,white,one,evanescent,white,several,paths
p,x,s,n,f,y,f,c,n,b,t,,s,s,p,p,p,w,o,e,w,v,d,poisonous,poisonous,convex,smooth,brown,no,fishy,free,close,narrow,buff,tapering,,smooth,smooth,pink,pink,partial,white,one,evanescent,white,several,woods
p,f,y,e,f,f,f,c,n,b,t,,s,s,w,w,p,w,o,e,w,v,d,poisonous,poisonous,flat,scaly,red,no,foul,free,close,narrow,buff,tapering,,smooth,smooth,white,white,partial,white,one,evanescent,white,several,woods
p,k,y,n,f,y,f,c,n,b,t,,k,k,p,w,p,w,o,e,w,v,l,poisonous,poisonous,knobbed,scaly,brown,no,fishy,free,close,narrow,buff,tapering,,silky,silky,pink,white,partial,white,one,evanescent,white,several,leaves
p,f,s,n,f,y,f,c,n,b,t,,k,s,w,w,p,w,o,e,w,v,p,poisonous,poisonous,flat,smooth,brown,no,fishy,free,close,narrow,buff,tapering,,silky,smooth,white,white,partial,white,one,evanescent,white,several,paths
p,f,y,n,f,f,f,c,n,b,t,,s,k,p,w,p,w,o,e,w,v,p,poisonous,poisonous,flat,scaly,brown,no,foul,free,close,narrow,buff,tapering,,smooth,silky,pink,white,partial,white,one,evanescent,white,several,paths
p,f,s,e,f,y,f,c,n,b,t,,k,k,p,p,p,w,o,e,w,v,l,poisonous,poisonous,flat,smooth,red,no,fishy,free,close,narrow,buff,tapering,,silky,silky,pink,pink,partial,white,one,evanescent,white,several,leaves
p,x,s,n,f,f,f,c,n,b,t,,s,k,w,w,p,w,o,e,w,v,l,poisonous,poisonous,convex,smooth,brown,no,foul,free,close,narrow,buff,tapering,,smooth,silky,white,white,partial,white,one,evanescent,white,several,leaves
p,f,s,e,f,f,f,c,n,b,t,,s,k,p,w,p,w,o,e,w,v,p,poisonous,poisonous,flat,smooth,red,no,foul,free,close,narrow,buff,tapering,,smooth,silky,pink,white,partial,white,one,evanescent,white,several,paths
p,x,s,e,f,f,f,c,n,b,t,,s,k,w,w,p,w,o,e,w,v,d,poisonous,poisonous,convex,smooth,red,no,foul,free,close,narrow,buff,tapering,,smooth,silky,white,white,partial,white,one,evanescent,white,several,woods
p,f,y,e,f,s,f,c,n,b,t,,s,s,p,w,p,w,o,e,w,v,d,poisonous,poisonous,flat,scaly,red,no,spicy,free,close,narrow,buff,tapering,,smooth,smooth,pink,white,partial,white,one,evanescent,white,several,woods
p,x,s,e,f,y,f,c,n,b,t,,k,k,p,p,p,w,o,e,w,v,p,poisonous,poisonous,convex,smooth,red,no,fishy,free,close,narrow,buff,tapering,,silky,silky,pink,pink,partial,white,one,evanescent,white,several,paths
p,f,s,e,f,s,f,c,n,b,t,,s,k,w,p,p,w,o,e,w,v,p,poisonous,poisonous,flat,smooth,red,no,spicy,free,close,narrow,buff,tapering,,smooth,silky,white,pink,partial,white,one,evanescent,white,several,paths
p,f,s,n,f,f,f,c,n,b,t,,k,s,w,p,p,w,o,e,w,v,p,poisonous,poisonous,flat,smooth,brown,no,foul,free,close,narrow,buff,tapering,,silky,smooth,white,pink,partial,white,one,evanescent,white,several,paths
p,x,s,n,f,y,f,c,n,b,t,,s,k,p,w,p,w,o,e,w,v,p,poisonous,poisonous,convex,smooth,brown,no,fishy,free,close,narrow,buff,tapering,,smooth,silky,pink,white,partial,white,one,evanescent,white,several,paths
